item_category,item,ambiguity,length,resolution,finality,critical_word_index,word_index,word,surprisal
critical,25,ambiguous,short,object,nonfinal,7,5,the,0.9856862425804138
critical,25,ambiguous,short,object,nonfinal,7,6,students,3.733201265335083
critical,25,ambiguous,short,object,nonfinal,7,7,passed,17.799047470092773
critical,25,ambiguous,short,object,nonfinal,7,8,the,1.7924087047576904
critical,25,ambiguous,short,object,nonfinal,7,9,class.,12.03650403022766
critical,25,ambiguous,long,object,nonfinal,9,0,After,20.752695083618164
critical,25,ambiguous,long,object,nonfinal,9,1,the,3.0259177684783936
critical,25,ambiguous,long,object,nonfinal,9,2,teacher,9.624886512756348
critical,25,ambiguous,long,object,nonfinal,9,3,finished,7.196201324462891
critical,25,ambiguous,long,object,nonfinal,9,4,grading,6.806674480438232
critical,25,ambiguous,long,object,nonfinal,9,5,the,0.9856862425804138
critical,25,ambiguous,long,object,nonfinal,9,6,students,3.733201265335083
critical,25,ambiguous,long,object,nonfinal,9,7,studying,19.00791358947754
critical,25,ambiguous,long,object,nonfinal,9,8,engineering,11.391484260559082
critical,25,ambiguous,long,object,nonfinal,9,9,passed,11.34382152557373
critical,25,ambiguous,long,object,nonfinal,9,10,the,1.890361785888672
critical,25,ambiguous,long,object,nonfinal,9,11,class.,9.36545705795288
critical,25,unambiguous,short,object,nonfinal,9,0,After,20.752695083618164
critical,25,unambiguous,short,object,nonfinal,9,1,the,3.0259177684783936
critical,25,unambiguous,short,object,nonfinal,9,2,teacher,9.624886512756348
critical,25,unambiguous,short,object,nonfinal,9,3,finished,7.196201324462891
critical,25,unambiguous,short,object,nonfinal,9,4,grading,6.806674480438232
critical,25,unambiguous,short,object,nonfinal,9,5,the,0.9856862425804138
critical,25,unambiguous,short,object,nonfinal,9,6,final,3.952513456344605
critical,25,unambiguous,short,object,nonfinal,9,7,the,12.917865753173828
critical,25,unambiguous,short,object,nonfinal,9,8,students,2.456534147262573
critical,25,unambiguous,short,object,nonfinal,9,9,passed,10.373867988586426
critical,25,unambiguous,short,object,nonfinal,9,10,the,1.4484626054763794
critical,25,unambiguous,short,object,nonfinal,9,11,class.,8.122663497924805
critical,25,unambiguous,long,object,nonfinal,11,0,After,20.752695083618164
critical,25,unambiguous,long,object,nonfinal,11,1,the,3.0259177684783936
critical,25,unambiguous,long,object,nonfinal,11,2,teacher,9.624886512756348
critical,25,unambiguous,long,object,nonfinal,11,3,finished,7.196201324462891
critical,25,unambiguous,long,object,nonfinal,11,4,grading,6.806674480438232
critical,25,unambiguous,long,object,nonfinal,11,5,the,0.9856862425804138
critical,25,unambiguous,long,object,nonfinal,11,6,final,3.952513456344605
critical,25,unambiguous,long,object,nonfinal,11,7,the,12.917865753173828
critical,25,unambiguous,long,object,nonfinal,11,8,students,2.456534147262573
critical,25,unambiguous,long,object,nonfinal,11,9,studying,16.368146896362305
critical,25,unambiguous,long,object,nonfinal,11,10,engineering,9.914159774780272
critical,25,unambiguous,long,object,nonfinal,11,11,passed,9.998139381408691
critical,25,unambiguous,long,object,nonfinal,11,12,the,1.876537084579468
critical,25,unambiguous,long,object,nonfinal,11,13,class.,8.475310564041138
critical,26,ambiguous,short,comma,final,6,0,As,20.799320220947266
critical,26,ambiguous,short,comma,final,6,1,the,4.015208721160889
critical,26,ambiguous,short,comma,final,6,2,people,10.316351890563965
critical,26,ambiguous,short,comma,final,6,3,gathered,8.046699523925781
critical,26,ambiguous,short,comma,final,6,4,the,7.197441101074219
critical,26,ambiguous,short,comma,final,6,5,animals,9.499727249145508
critical,26,ambiguous,short,comma,final,6,6,scattered.,11.699382305145264
critical,26,ambiguous,long,comma,final,9,0,As,20.799320220947266
critical,26,ambiguous,long,comma,final,9,1,the,4.015208721160889
critical,26,ambiguous,long,comma,final,9,2,people,10.316351890563965
critical,26,ambiguous,long,comma,final,9,3,gathered,8.046699523925781
critical,26,ambiguous,long,comma,final,9,4,the,7.197441101074219
critical,26,ambiguous,long,comma,final,9,5,animals,9.499727249145508
critical,26,ambiguous,long,comma,final,9,6,in,4.9658684730529785
critical,26,ambiguous,long,comma,final,9,7,the,1.905636548995972
critical,26,ambiguous,long,comma,final,9,8,park,7.386839389801025
critical,26,ambiguous,long,comma,final,9,9,scattered.,17.443922519683838
critical,26,unambiguous,short,comma,final,6,0,As,20.799320220947266
critical,26,unambiguous,short,comma,final,6,1,the,4.015208721160889
critical,26,unambiguous,short,comma,final,6,2,people,10.316351890563965
critical,26,unambiguous,short,comma,final,6,3,"gathered,",10.326152086257936
critical,26,unambiguous,short,comma,final,6,4,the,2.408499956130981
critical,26,unambiguous,short,comma,final,6,5,animals,10.823491096496582
critical,26,unambiguous,short,comma,final,6,6,scattered.,9.82941961288452
critical,26,unambiguous,long,comma,final,9,0,As,20.799320220947266
critical,26,unambiguous,long,comma,final,9,1,the,4.015208721160889
critical,26,unambiguous,long,comma,final,9,2,people,10.316351890563965
critical,26,unambiguous,long,comma,final,9,3,"gathered,",10.326152086257936
critical,26,unambiguous,long,comma,final,9,4,the,2.408499956130981
critical,26,unambiguous,long,comma,final,9,5,animals,10.823491096496582
critical,26,unambiguous,long,comma,final,9,6,in,6.3443217277526855
critical,26,unambiguous,long,comma,final,9,7,the,0.4205457270145416
critical,26,unambiguous,long,comma,final,9,8,park,5.310128211975098
critical,26,unambiguous,long,comma,final,9,9,scattered.,9.40198040008545
critical,27,ambiguous,short,comma,nonfinal,6,0,Once,24.26518440246582
critical,27,ambiguous,short,comma,nonfinal,6,1,the,3.2263808250427246
critical,27,ambiguous,short,comma,nonfinal,6,2,audience,12.706302642822266
critical,27,ambiguous,short,comma,nonfinal,6,3,quieted,16.521461129188538
critical,27,ambiguous,short,comma,nonfinal,6,4,the,7.960383415222168
critical,27,ambiguous,short,comma,nonfinal,6,5,man,4.908970832824707
critical,27,ambiguous,short,comma,nonfinal,6,6,put,7.721451282501221
critical,27,ambiguous,short,comma,nonfinal,6,7,away,8.07763671875
critical,27,ambiguous,short,comma,nonfinal,6,8,his,0.6832636594772339
critical,27,ambiguous,short,comma,nonfinal,6,9,phone.,14.154722452163696
critical,27,ambiguous,long,comma,nonfinal,8,0,Once,24.26518440246582
critical,27,ambiguous,long,comma,nonfinal,8,1,the,3.2263808250427246
critical,27,ambiguous,long,comma,nonfinal,8,2,audience,12.706302642822266
critical,27,ambiguous,long,comma,nonfinal,8,3,quieted,16.521461129188538
critical,27,ambiguous,long,comma,nonfinal,8,4,the,7.960383415222168
critical,27,ambiguous,long,comma,nonfinal,8,5,man,4.908970832824707
critical,27,ambiguous,long,comma,nonfinal,8,6,talking,14.541692733764648
critical,27,ambiguous,long,comma,nonfinal,8,7,loudly,7.286197662353516
critical,27,ambiguous,long,comma,nonfinal,8,8,put,7.171170234680176
critical,27,ambiguous,long,comma,nonfinal,8,9,away,5.222147464752197
critical,27,ambiguous,long,comma,nonfinal,8,10,his,0.4880675077438354
critical,27,ambiguous,long,comma,nonfinal,8,11,phone.,10.12419056892395
critical,27,unambiguous,short,comma,nonfinal,6,0,Once,24.26518440246582
critical,27,unambiguous,short,comma,nonfinal,6,1,the,3.2263808250427246
critical,27,unambiguous,short,comma,nonfinal,6,2,audience,12.706302642822266
critical,27,unambiguous,short,comma,nonfinal,6,3,"quieted,",19.08626997470856
critical,27,unambiguous,short,comma,nonfinal,6,4,the,2.7398569583892822
critical,27,unambiguous,short,comma,nonfinal,6,5,man,4.518553733825684
critical,27,unambiguous,short,comma,nonfinal,6,6,put,7.578799247741699
critical,27,unambiguous,short,comma,nonfinal,6,7,away,7.048811912536621
critical,27,unambiguous,short,comma,nonfinal,6,8,his,0.6490267515182495
critical,27,unambiguous,short,comma,nonfinal,6,9,phone.,12.377056360244753
critical,27,unambiguous,long,comma,nonfinal,8,0,Once,24.26518440246582
critical,27,unambiguous,long,comma,nonfinal,8,1,the,3.2263808250427246
critical,27,unambiguous,long,comma,nonfinal,8,2,audience,12.706302642822266
critical,27,unambiguous,long,comma,nonfinal,8,3,"quieted,",19.08626997470856
critical,27,unambiguous,long,comma,nonfinal,8,4,the,2.7398569583892822
critical,27,unambiguous,long,comma,nonfinal,8,5,man,4.518553733825684
critical,27,unambiguous,long,comma,nonfinal,8,6,talking,15.38560390472412
critical,27,unambiguous,long,comma,nonfinal,8,7,loudly,8.876165390014648
critical,27,unambiguous,long,comma,nonfinal,8,8,put,6.737124443054199
critical,27,unambiguous,long,comma,nonfinal,8,9,away,4.950568675994873
critical,27,unambiguous,long,comma,nonfinal,8,10,his,0.5196930170059204
critical,27,unambiguous,long,comma,nonfinal,8,11,phone.,9.368428945541382
critical,28,ambiguous,short,comma,nonfinal,7,0,After,20.752695083618164
critical,28,ambiguous,short,comma,nonfinal,7,1,the,3.0259177684783936
critical,28,ambiguous,short,comma,nonfinal,7,2,corrupt,16.257722854614258
critical,28,ambiguous,short,comma,nonfinal,7,3,politician,6.367224216461182
critical,28,ambiguous,short,comma,nonfinal,7,4,signed,10.715641975402832
critical,28,ambiguous,short,comma,nonfinal,7,5,the,0.5696395635604858
critical,28,ambiguous,short,comma,nonfinal,7,6,bill,2.290795087814331
critical,28,ambiguous,short,comma,nonfinal,7,7,received,17.15943717956543
critical,28,ambiguous,short,comma,nonfinal,7,8,unwelcome,18.22639426589012
critical,28,ambiguous,short,comma,nonfinal,7,9,attention,1.904337763786316
critical,28,ambiguous,short,comma,nonfinal,7,10,from,0.9976919889450072
critical,28,ambiguous,short,comma,nonfinal,7,11,southern,15.053930282592772
critical,28,ambiguous,short,comma,nonfinal,7,12,voters.,8.2687509059906
critical,28,ambiguous,long,comma,nonfinal,9,0,After,20.752695083618164
critical,28,ambiguous,long,comma,nonfinal,9,1,the,3.0259177684783936
critical,28,ambiguous,long,comma,nonfinal,9,2,corrupt,16.257722854614258
critical,28,ambiguous,long,comma,nonfinal,9,3,politician,6.367224216461182
critical,28,ambiguous,long,comma,nonfinal,9,4,signed,10.715641975402832
critical,28,ambiguous,long,comma,nonfinal,9,5,the,0.5696395635604858
critical,28,ambiguous,long,comma,nonfinal,9,6,bill,2.290795087814331
critical,28,ambiguous,long,comma,nonfinal,9,7,on,8.933253288269043
critical,28,ambiguous,long,comma,nonfinal,9,8,taxes,13.040307998657228
critical,28,ambiguous,long,comma,nonfinal,9,9,received,15.055197715759276
critical,28,ambiguous,long,comma,nonfinal,9,10,unwelcome,20.607765078544617
critical,28,ambiguous,long,comma,nonfinal,9,11,attention,2.112879753112793
critical,28,ambiguous,long,comma,nonfinal,9,12,from,1.4113006591796875
critical,28,ambiguous,long,comma,nonfinal,9,13,southern,15.254384994506836
critical,28,ambiguous,long,comma,nonfinal,9,14,voters.,7.9573894739151
critical,28,unambiguous,short,comma,nonfinal,7,0,After,20.752695083618164
critical,28,unambiguous,short,comma,nonfinal,7,1,the,3.0259177684783936
critical,28,unambiguous,short,comma,nonfinal,7,2,corrupt,16.257722854614258
critical,28,unambiguous,short,comma,nonfinal,7,3,politician,6.367224216461182
critical,28,unambiguous,short,comma,nonfinal,7,4,"signed,",17.354623794555664
critical,28,unambiguous,short,comma,nonfinal,7,5,the,1.7542725801467896
critical,28,unambiguous,short,comma,nonfinal,7,6,bill,6.909887313842773
critical,28,unambiguous,short,comma,nonfinal,7,7,received,8.439221382141113
critical,28,unambiguous,short,comma,nonfinal,7,8,unwelcome,19.840145587921143
critical,28,unambiguous,short,comma,nonfinal,7,9,attention,2.189116239547729
critical,28,unambiguous,short,comma,nonfinal,7,10,from,0.6228193640708923
critical,28,unambiguous,short,comma,nonfinal,7,11,southern,13.501172065734863
critical,28,unambiguous,short,comma,nonfinal,7,12,voters.,9.030125260353088
critical,28,unambiguous,long,comma,nonfinal,9,0,After,20.752695083618164
critical,28,unambiguous,long,comma,nonfinal,9,1,the,3.0259177684783936
critical,28,unambiguous,long,comma,nonfinal,9,2,corrupt,16.257722854614258
critical,28,unambiguous,long,comma,nonfinal,9,3,politician,6.367224216461182
critical,28,unambiguous,long,comma,nonfinal,9,4,"signed,",17.354623794555664
critical,28,unambiguous,long,comma,nonfinal,9,5,the,1.7542725801467896
critical,28,unambiguous,long,comma,nonfinal,9,6,bill,6.909887313842773
critical,28,unambiguous,long,comma,nonfinal,9,7,on,10.490286827087402
critical,28,unambiguous,long,comma,nonfinal,9,8,taxes,10.588479042053224
critical,28,unambiguous,long,comma,nonfinal,9,9,received,8.389949798583984
critical,28,unambiguous,long,comma,nonfinal,9,10,unwelcome,18.808977246284485
critical,28,unambiguous,long,comma,nonfinal,9,11,attention,1.5732972621917725
critical,28,unambiguous,long,comma,nonfinal,9,12,from,1.1271302700042725
critical,28,unambiguous,long,comma,nonfinal,9,13,southern,14.87635612487793
critical,28,unambiguous,long,comma,nonfinal,9,14,voters.,8.169302582740784
critical,29,ambiguous,short,object,nonfinal,7,0,While,20.172754287719727
critical,29,ambiguous,short,object,nonfinal,7,1,the,2.4930825233459477
critical,29,ambiguous,short,object,nonfinal,7,2,art,11.497725486755373
critical,29,ambiguous,short,object,nonfinal,7,3,class,9.903637886047363
critical,29,ambiguous,short,object,nonfinal,7,4,painted,13.35116481781006
critical,29,ambiguous,short,object,nonfinal,7,5,the,2.335364818572998
critical,29,ambiguous,short,object,nonfinal,7,6,model,10.894268035888672
critical,29,ambiguous,short,object,nonfinal,7,7,stayed,21.417728424072266
critical,29,ambiguous,short,object,nonfinal,7,8,still.,6.1290130615234375
critical,29,ambiguous,long,object,nonfinal,10,0,While,20.172754287719727
critical,29,ambiguous,long,object,nonfinal,10,1,the,2.4930825233459477
critical,29,ambiguous,long,object,nonfinal,10,2,art,11.497725486755373
critical,29,ambiguous,long,object,nonfinal,10,3,class,9.903637886047363
critical,29,ambiguous,long,object,nonfinal,10,4,painted,13.35116481781006
critical,29,ambiguous,long,object,nonfinal,10,5,the,2.335364818572998
critical,29,ambiguous,long,object,nonfinal,10,6,model,10.894268035888672
critical,29,ambiguous,long,object,nonfinal,10,7,in,4.770251274108887
critical,29,ambiguous,long,object,nonfinal,10,8,the,2.2263333797454834
critical,29,ambiguous,long,object,nonfinal,10,9,nude,5.213083267211914
critical,29,ambiguous,long,object,nonfinal,10,10,stayed,23.126848220825195
critical,29,ambiguous,long,object,nonfinal,10,11,still.,13.277214527130129
critical,29,unambiguous,short,object,nonfinal,9,0,While,20.172754287719727
critical,29,unambiguous,short,object,nonfinal,9,1,the,2.4930825233459477
critical,29,unambiguous,short,object,nonfinal,9,2,art,11.497725486755373
critical,29,unambiguous,short,object,nonfinal,9,3,class,9.903637886047363
critical,29,unambiguous,short,object,nonfinal,9,4,painted,13.35116481781006
critical,29,unambiguous,short,object,nonfinal,9,5,their,4.805209159851074
critical,29,unambiguous,short,object,nonfinal,9,6,portraits,5.594270706176758
critical,29,unambiguous,short,object,nonfinal,9,7,the,7.696325302124023
critical,29,unambiguous,short,object,nonfinal,9,8,model,14.232698440551758
critical,29,unambiguous,short,object,nonfinal,9,9,stayed,7.999309539794922
critical,29,unambiguous,short,object,nonfinal,9,10,still.,7.919159650802612
critical,29,unambiguous,long,object,nonfinal,12,0,While,20.172754287719727
critical,29,unambiguous,long,object,nonfinal,12,1,the,2.4930825233459477
critical,29,unambiguous,long,object,nonfinal,12,2,art,11.497725486755373
critical,29,unambiguous,long,object,nonfinal,12,3,class,9.903637886047363
critical,29,unambiguous,long,object,nonfinal,12,4,painted,13.35116481781006
critical,29,unambiguous,long,object,nonfinal,12,5,their,4.805209159851074
critical,29,unambiguous,long,object,nonfinal,12,6,portraits,5.594270706176758
critical,29,unambiguous,long,object,nonfinal,12,7,the,7.696325302124023
critical,29,unambiguous,long,object,nonfinal,12,8,model,14.232698440551758
critical,29,unambiguous,long,object,nonfinal,12,9,in,6.913127422332764
critical,29,unambiguous,long,object,nonfinal,12,10,the,0.7091216444969177
critical,29,unambiguous,long,object,nonfinal,12,11,nude,7.167474746704102
critical,29,unambiguous,long,object,nonfinal,12,12,stayed,8.680510520935059
critical,29,unambiguous,long,object,nonfinal,12,13,still.,10.792948722839355
critical,30,ambiguous,short,object,final,6,0,As,20.799320220947266
critical,30,ambiguous,short,object,final,6,1,the,4.015208721160889
critical,30,ambiguous,short,object,final,6,2,professor,11.766546249389648
critical,30,ambiguous,short,object,final,6,3,wrote,8.247536659240723
critical,30,ambiguous,short,object,final,6,4,the,4.287423133850098
critical,30,ambiguous,short,object,final,6,5,textbook,7.90929365158081
critical,30,ambiguous,short,object,final,6,6,grew.,23.02373695373535
critical,30,ambiguous,long,object,final,8,0,As,20.799320220947266
critical,30,ambiguous,long,object,final,8,1,the,4.015208721160889
critical,30,ambiguous,long,object,final,8,2,professor,11.766546249389648
critical,30,ambiguous,long,object,final,8,3,wrote,8.247536659240723
critical,30,ambiguous,long,object,final,8,4,the,4.287423133850098
critical,30,ambiguous,long,object,final,8,5,textbook,7.90929365158081
critical,30,ambiguous,long,object,final,8,6,on,5.406526565551758
critical,30,ambiguous,long,object,final,8,7,biology,11.18208122253418
critical,30,ambiguous,long,object,final,8,8,grew.,21.368480443954468
critical,30,unambiguous,short,object,final,8,0,As,20.799320220947266
critical,30,unambiguous,short,object,final,8,1,the,4.015208721160889
critical,30,unambiguous,short,object,final,8,2,professor,11.766546249389648
critical,30,unambiguous,short,object,final,8,3,wrote,8.247536659240723
critical,30,unambiguous,short,object,final,8,4,the,4.287423133850098
critical,30,unambiguous,short,object,final,8,5,chapter,7.657617092132568
critical,30,unambiguous,short,object,final,8,6,the,7.922707080841064
critical,30,unambiguous,short,object,final,8,7,textbook,10.786531448364258
critical,30,unambiguous,short,object,final,8,8,grew.,13.9944748878479
critical,30,unambiguous,long,object,final,10,0,As,20.799320220947266
critical,30,unambiguous,long,object,final,10,1,the,4.015208721160889
critical,30,unambiguous,long,object,final,10,2,professor,11.766546249389648
critical,30,unambiguous,long,object,final,10,3,wrote,8.247536659240723
critical,30,unambiguous,long,object,final,10,4,the,4.287423133850098
critical,30,unambiguous,long,object,final,10,5,chapter,7.657617092132568
critical,30,unambiguous,long,object,final,10,6,the,7.922707080841064
critical,30,unambiguous,long,object,final,10,7,textbook,10.786531448364258
critical,30,unambiguous,long,object,final,10,8,on,6.44322395324707
critical,30,unambiguous,long,object,final,10,9,biology,11.220318794250488
critical,30,unambiguous,long,object,final,10,10,grew.,14.307365894317629
