item_category,item,ambiguity,length,resolution,finality,critical_word_index,word_index,word,surprisal
critical,25,ambiguous,short,object,nonfinal,7,7,passed,15.023186683654783
critical,25,ambiguous,short,object,nonfinal,7,8,the,2.417924642562866
critical,25,ambiguous,short,object,nonfinal,7,9,class.,8.635902404785156
critical,25,ambiguous,long,object,nonfinal,9,0,After,9.363202095031738
critical,25,ambiguous,long,object,nonfinal,9,1,the,2.855858564376831
critical,25,ambiguous,long,object,nonfinal,9,2,teacher,17.611276626586914
critical,25,ambiguous,long,object,nonfinal,9,3,finished,5.20819616317749
critical,25,ambiguous,long,object,nonfinal,9,4,grading,7.471428394317627
critical,25,ambiguous,long,object,nonfinal,9,5,the,1.2468990087509155
critical,25,ambiguous,long,object,nonfinal,9,6,students,3.91805362701416
critical,25,ambiguous,long,object,nonfinal,9,7,studying,16.671567916870117
critical,25,ambiguous,long,object,nonfinal,9,8,engineering,13.90475368499756
critical,25,ambiguous,long,object,nonfinal,9,9,passed,12.352639198303224
critical,25,ambiguous,long,object,nonfinal,9,10,the,1.712834358215332
critical,25,ambiguous,long,object,nonfinal,9,11,class.,6.817721009254456
critical,25,unambiguous,short,object,nonfinal,9,0,After,9.363202095031738
critical,25,unambiguous,short,object,nonfinal,9,1,the,2.855858564376831
critical,25,unambiguous,short,object,nonfinal,9,2,teacher,17.611276626586914
critical,25,unambiguous,short,object,nonfinal,9,3,finished,5.20819616317749
critical,25,unambiguous,short,object,nonfinal,9,4,grading,7.471428394317627
critical,25,unambiguous,short,object,nonfinal,9,5,the,1.2468990087509155
critical,25,unambiguous,short,object,nonfinal,9,6,final,4.906318187713623
critical,25,unambiguous,short,object,nonfinal,9,7,the,9.768864631652832
critical,25,unambiguous,short,object,nonfinal,9,8,students,1.6222422122955322
critical,25,unambiguous,short,object,nonfinal,9,9,passed,9.346187591552734
critical,25,unambiguous,short,object,nonfinal,9,10,the,3.194865226745605
critical,25,unambiguous,short,object,nonfinal,9,11,class.,6.204900026321411
critical,25,unambiguous,long,object,nonfinal,11,0,After,9.363202095031738
critical,25,unambiguous,long,object,nonfinal,11,1,the,2.855858564376831
critical,25,unambiguous,long,object,nonfinal,11,2,teacher,17.611276626586914
critical,25,unambiguous,long,object,nonfinal,11,3,finished,5.20819616317749
critical,25,unambiguous,long,object,nonfinal,11,4,grading,7.471428394317627
critical,25,unambiguous,long,object,nonfinal,11,5,the,1.2468990087509155
critical,25,unambiguous,long,object,nonfinal,11,6,final,4.906318187713623
critical,25,unambiguous,long,object,nonfinal,11,7,the,9.768864631652832
critical,25,unambiguous,long,object,nonfinal,11,8,students,1.6222422122955322
critical,25,unambiguous,long,object,nonfinal,11,9,studying,15.461459159851074
critical,25,unambiguous,long,object,nonfinal,11,10,engineering,8.792922973632812
critical,25,unambiguous,long,object,nonfinal,11,11,passed,11.521927833557127
critical,25,unambiguous,long,object,nonfinal,11,12,the,2.1662466526031494
critical,25,unambiguous,long,object,nonfinal,11,13,class.,5.806332588195801
critical,26,ambiguous,short,comma,final,6,0,As,7.8977556228637695
critical,26,ambiguous,short,comma,final,6,1,the,2.5009360313415527
critical,26,ambiguous,short,comma,final,6,2,people,11.140318870544434
critical,26,ambiguous,short,comma,final,6,3,gathered,6.231555938720703
critical,26,ambiguous,short,comma,final,6,4,the,7.61730432510376
critical,26,ambiguous,short,comma,final,6,5,animals,8.315450668334961
critical,26,ambiguous,short,comma,final,6,6,scattered.,9.747658967971802
critical,26,ambiguous,long,comma,final,9,0,As,7.8977556228637695
critical,26,ambiguous,long,comma,final,9,1,the,2.5009360313415527
critical,26,ambiguous,long,comma,final,9,2,people,11.140318870544434
critical,26,ambiguous,long,comma,final,9,3,gathered,6.231555938720703
critical,26,ambiguous,long,comma,final,9,4,the,7.61730432510376
critical,26,ambiguous,long,comma,final,9,5,animals,8.315450668334961
critical,26,ambiguous,long,comma,final,9,6,in,4.238362312316895
critical,26,ambiguous,long,comma,final,9,7,the,0.920104444026947
critical,26,ambiguous,long,comma,final,9,8,park,6.762750148773193
critical,26,ambiguous,long,comma,final,9,9,scattered.,13.662578344345093
critical,26,unambiguous,short,comma,final,6,0,As,7.8977556228637695
critical,26,unambiguous,short,comma,final,6,1,the,2.5009360313415527
critical,26,unambiguous,short,comma,final,6,2,people,11.140318870544434
critical,26,unambiguous,short,comma,final,6,3,"gathered,",9.532092809677124
critical,26,unambiguous,short,comma,final,6,4,the,1.830390691757202
critical,26,unambiguous,short,comma,final,6,5,animals,9.683479309082031
critical,26,unambiguous,short,comma,final,6,6,scattered.,8.654286503791809
critical,26,unambiguous,long,comma,final,9,0,As,7.8977556228637695
critical,26,unambiguous,long,comma,final,9,1,the,2.5009360313415527
critical,26,unambiguous,long,comma,final,9,2,people,11.140318870544434
critical,26,unambiguous,long,comma,final,9,3,"gathered,",9.532092809677124
critical,26,unambiguous,long,comma,final,9,4,the,1.830390691757202
critical,26,unambiguous,long,comma,final,9,5,animals,9.683479309082031
critical,26,unambiguous,long,comma,final,9,6,in,5.468472957611084
critical,26,unambiguous,long,comma,final,9,7,the,0.2574318945407867
critical,26,unambiguous,long,comma,final,9,8,park,5.9783148765563965
critical,26,unambiguous,long,comma,final,9,9,scattered.,8.965693593025208
critical,27,ambiguous,short,comma,nonfinal,6,0,Once,15.265670776367188
critical,27,ambiguous,short,comma,nonfinal,6,1,the,3.457420825958252
critical,27,ambiguous,short,comma,nonfinal,6,2,audience,16.68446159362793
critical,27,ambiguous,short,comma,nonfinal,6,3,quieted,17.6939315199852
critical,27,ambiguous,short,comma,nonfinal,6,4,the,7.070429801940918
critical,27,ambiguous,short,comma,nonfinal,6,5,man,7.660164833068848
critical,27,ambiguous,short,comma,nonfinal,6,6,put,8.994061470031738
critical,27,ambiguous,short,comma,nonfinal,6,7,away,5.133035659790039
critical,27,ambiguous,short,comma,nonfinal,6,8,his,0.4443728923797607
critical,27,ambiguous,short,comma,nonfinal,6,9,phone.,7.602530241012573
critical,27,ambiguous,long,comma,nonfinal,8,0,Once,15.265670776367188
critical,27,ambiguous,long,comma,nonfinal,8,1,the,3.457420825958252
critical,27,ambiguous,long,comma,nonfinal,8,2,audience,16.68446159362793
critical,27,ambiguous,long,comma,nonfinal,8,3,quieted,17.6939315199852
critical,27,ambiguous,long,comma,nonfinal,8,4,the,7.070429801940918
critical,27,ambiguous,long,comma,nonfinal,8,5,man,7.660164833068848
critical,27,ambiguous,long,comma,nonfinal,8,6,talking,13.975748062133787
critical,27,ambiguous,long,comma,nonfinal,8,7,loudly,7.066588401794434
critical,27,ambiguous,long,comma,nonfinal,8,8,put,11.660962104797363
critical,27,ambiguous,long,comma,nonfinal,8,9,away,5.006968021392822
critical,27,ambiguous,long,comma,nonfinal,8,10,his,0.4850103259086609
critical,27,ambiguous,long,comma,nonfinal,8,11,phone.,4.823086977005005
critical,27,unambiguous,short,comma,nonfinal,6,0,Once,15.265670776367188
critical,27,unambiguous,short,comma,nonfinal,6,1,the,3.457420825958252
critical,27,unambiguous,short,comma,nonfinal,6,2,audience,16.68446159362793
critical,27,unambiguous,short,comma,nonfinal,6,3,"quieted,",20.283563792705536
critical,27,unambiguous,short,comma,nonfinal,6,4,the,1.5871522426605225
critical,27,unambiguous,short,comma,nonfinal,6,5,man,4.97078275680542
critical,27,unambiguous,short,comma,nonfinal,6,6,put,8.699548721313477
critical,27,unambiguous,short,comma,nonfinal,6,7,away,4.853353023529053
critical,27,unambiguous,short,comma,nonfinal,6,8,his,0.4847764372825622
critical,27,unambiguous,short,comma,nonfinal,6,9,phone.,6.379884958267212
critical,27,unambiguous,long,comma,nonfinal,8,0,Once,15.265670776367188
critical,27,unambiguous,long,comma,nonfinal,8,1,the,3.457420825958252
critical,27,unambiguous,long,comma,nonfinal,8,2,audience,16.68446159362793
critical,27,unambiguous,long,comma,nonfinal,8,3,"quieted,",20.283563792705536
critical,27,unambiguous,long,comma,nonfinal,8,4,the,1.5871522426605225
critical,27,unambiguous,long,comma,nonfinal,8,5,man,4.97078275680542
critical,27,unambiguous,long,comma,nonfinal,8,6,talking,15.401206970214844
critical,27,unambiguous,long,comma,nonfinal,8,7,loudly,7.8388895988464355
critical,27,unambiguous,long,comma,nonfinal,8,8,put,11.523472785949709
critical,27,unambiguous,long,comma,nonfinal,8,9,away,4.4037766456604
critical,27,unambiguous,long,comma,nonfinal,8,10,his,0.4992477595806122
critical,27,unambiguous,long,comma,nonfinal,8,11,phone.,4.617222309112549
critical,28,ambiguous,short,comma,nonfinal,7,0,After,9.363202095031738
critical,28,ambiguous,short,comma,nonfinal,7,1,the,2.855858564376831
critical,28,ambiguous,short,comma,nonfinal,7,2,corrupt,22.774600982666016
critical,28,ambiguous,short,comma,nonfinal,7,3,politician,6.401512145996094
critical,28,ambiguous,short,comma,nonfinal,7,4,signed,17.267616271972656
critical,28,ambiguous,short,comma,nonfinal,7,5,the,1.2827181816101074
critical,28,ambiguous,short,comma,nonfinal,7,6,bill,3.380202054977417
critical,28,ambiguous,short,comma,nonfinal,7,7,received,17.027725219726562
critical,28,ambiguous,short,comma,nonfinal,7,8,unwelcome,20.43623352050781
critical,28,ambiguous,short,comma,nonfinal,7,9,attention,2.2469353675842285
critical,28,ambiguous,short,comma,nonfinal,7,10,from,0.9992329478263856
critical,28,ambiguous,short,comma,nonfinal,7,11,southern,18.842378616333008
critical,28,ambiguous,short,comma,nonfinal,7,12,voters.,6.855800747871399
critical,28,ambiguous,long,comma,nonfinal,9,0,After,9.363202095031738
critical,28,ambiguous,long,comma,nonfinal,9,1,the,2.855858564376831
critical,28,ambiguous,long,comma,nonfinal,9,2,corrupt,22.774600982666016
critical,28,ambiguous,long,comma,nonfinal,9,3,politician,6.401512145996094
critical,28,ambiguous,long,comma,nonfinal,9,4,signed,17.267616271972656
critical,28,ambiguous,long,comma,nonfinal,9,5,the,1.2827181816101074
critical,28,ambiguous,long,comma,nonfinal,9,6,bill,3.380202054977417
critical,28,ambiguous,long,comma,nonfinal,9,7,on,6.533843994140625
critical,28,ambiguous,long,comma,nonfinal,9,8,taxes,11.200397491455078
critical,28,ambiguous,long,comma,nonfinal,9,9,received,14.287681579589844
critical,28,ambiguous,long,comma,nonfinal,9,10,unwelcome,19.29293632507324
critical,28,ambiguous,long,comma,nonfinal,9,11,attention,3.768857955932617
critical,28,ambiguous,long,comma,nonfinal,9,12,from,1.06993567943573
critical,28,ambiguous,long,comma,nonfinal,9,13,southern,19.69812774658203
critical,28,ambiguous,long,comma,nonfinal,9,14,voters.,5.859789848327637
critical,28,unambiguous,short,comma,nonfinal,7,0,After,9.363202095031738
critical,28,unambiguous,short,comma,nonfinal,7,1,the,2.855858564376831
critical,28,unambiguous,short,comma,nonfinal,7,2,corrupt,22.774600982666016
critical,28,unambiguous,short,comma,nonfinal,7,3,politician,6.401512145996094
critical,28,unambiguous,short,comma,nonfinal,7,4,"signed,",23.329938888549805
critical,28,unambiguous,short,comma,nonfinal,7,5,the,1.5759223699569702
critical,28,unambiguous,short,comma,nonfinal,7,6,bill,6.827335834503174
critical,28,unambiguous,short,comma,nonfinal,7,7,received,7.90403938293457
critical,28,unambiguous,short,comma,nonfinal,7,8,unwelcome,20.22739601135254
critical,28,unambiguous,short,comma,nonfinal,7,9,attention,1.602085828781128
critical,28,unambiguous,short,comma,nonfinal,7,10,from,0.9695666432380676
critical,28,unambiguous,short,comma,nonfinal,7,11,southern,17.26337432861328
critical,28,unambiguous,short,comma,nonfinal,7,12,voters.,8.012644290924072
critical,28,unambiguous,long,comma,nonfinal,9,0,After,9.363202095031738
critical,28,unambiguous,long,comma,nonfinal,9,1,the,2.855858564376831
critical,28,unambiguous,long,comma,nonfinal,9,2,corrupt,22.774600982666016
critical,28,unambiguous,long,comma,nonfinal,9,3,politician,6.401512145996094
critical,28,unambiguous,long,comma,nonfinal,9,4,"signed,",23.329938888549805
critical,28,unambiguous,long,comma,nonfinal,9,5,the,1.5759223699569702
critical,28,unambiguous,long,comma,nonfinal,9,6,bill,6.827335834503174
critical,28,unambiguous,long,comma,nonfinal,9,7,on,8.602849960327148
critical,28,unambiguous,long,comma,nonfinal,9,8,taxes,9.775744438171388
critical,28,unambiguous,long,comma,nonfinal,9,9,received,8.883171081542969
critical,28,unambiguous,long,comma,nonfinal,9,10,unwelcome,22.154268264770508
critical,28,unambiguous,long,comma,nonfinal,9,11,attention,3.3372530937194824
critical,28,unambiguous,long,comma,nonfinal,9,12,from,1.2928857803344729
critical,28,unambiguous,long,comma,nonfinal,9,13,southern,19.045848846435547
critical,28,unambiguous,long,comma,nonfinal,9,14,voters.,6.421042501926422
critical,29,ambiguous,short,object,nonfinal,7,0,While,11.34129524230957
critical,29,ambiguous,short,object,nonfinal,7,1,the,2.07014274597168
critical,29,ambiguous,short,object,nonfinal,7,2,art,12.352957725524902
critical,29,ambiguous,short,object,nonfinal,7,3,class,11.123224258422852
critical,29,ambiguous,short,object,nonfinal,7,4,painted,14.051100730895996
critical,29,ambiguous,short,object,nonfinal,7,5,the,3.3047664165496826
critical,29,ambiguous,short,object,nonfinal,7,6,model,9.969014167785645
critical,29,ambiguous,short,object,nonfinal,7,7,stayed,22.55890464782715
critical,29,ambiguous,short,object,nonfinal,7,8,still.,8.522810459136963
critical,29,ambiguous,long,object,nonfinal,10,0,While,11.34129524230957
critical,29,ambiguous,long,object,nonfinal,10,1,the,2.07014274597168
critical,29,ambiguous,long,object,nonfinal,10,2,art,12.352957725524902
critical,29,ambiguous,long,object,nonfinal,10,3,class,11.123224258422852
critical,29,ambiguous,long,object,nonfinal,10,4,painted,14.051100730895996
critical,29,ambiguous,long,object,nonfinal,10,5,the,3.3047664165496826
critical,29,ambiguous,long,object,nonfinal,10,6,model,9.969014167785645
critical,29,ambiguous,long,object,nonfinal,10,7,in,3.50876259803772
critical,29,ambiguous,long,object,nonfinal,10,8,the,2.03430700302124
critical,29,ambiguous,long,object,nonfinal,10,9,nude,6.272634983062744
critical,29,ambiguous,long,object,nonfinal,10,10,stayed,26.49114990234375
critical,29,ambiguous,long,object,nonfinal,10,11,still.,11.445741176605225
critical,29,unambiguous,short,object,nonfinal,9,0,While,11.34129524230957
critical,29,unambiguous,short,object,nonfinal,9,1,the,2.07014274597168
critical,29,unambiguous,short,object,nonfinal,9,2,art,12.352957725524902
critical,29,unambiguous,short,object,nonfinal,9,3,class,11.123224258422852
critical,29,unambiguous,short,object,nonfinal,9,4,painted,14.051100730895996
critical,29,unambiguous,short,object,nonfinal,9,5,their,4.030453205108643
critical,29,unambiguous,short,object,nonfinal,9,6,portraits,6.070759296417236
critical,29,unambiguous,short,object,nonfinal,9,7,the,6.73861026763916
critical,29,unambiguous,short,object,nonfinal,9,8,model,10.491521835327148
critical,29,unambiguous,short,object,nonfinal,9,9,stayed,8.890804290771484
critical,29,unambiguous,short,object,nonfinal,9,10,still.,6.221212148666382
critical,29,unambiguous,long,object,nonfinal,12,0,While,11.34129524230957
critical,29,unambiguous,long,object,nonfinal,12,1,the,2.07014274597168
critical,29,unambiguous,long,object,nonfinal,12,2,art,12.352957725524902
critical,29,unambiguous,long,object,nonfinal,12,3,class,11.123224258422852
critical,29,unambiguous,long,object,nonfinal,12,4,painted,14.051100730895996
critical,29,unambiguous,long,object,nonfinal,12,5,their,4.030453205108643
critical,29,unambiguous,long,object,nonfinal,12,6,portraits,6.070759296417236
critical,29,unambiguous,long,object,nonfinal,12,7,the,6.73861026763916
critical,29,unambiguous,long,object,nonfinal,12,8,model,10.491521835327148
critical,29,unambiguous,long,object,nonfinal,12,9,in,6.277025699615479
critical,29,unambiguous,long,object,nonfinal,12,10,the,0.7082465887069702
critical,29,unambiguous,long,object,nonfinal,12,11,nude,8.038581848144531
critical,29,unambiguous,long,object,nonfinal,12,12,stayed,9.427302360534668
critical,29,unambiguous,long,object,nonfinal,12,13,still.,7.433959722518921
critical,30,ambiguous,short,object,final,6,0,As,7.8977556228637695
critical,30,ambiguous,short,object,final,6,1,the,2.5009360313415527
critical,30,ambiguous,short,object,final,6,2,professor,18.67403030395508
critical,30,ambiguous,short,object,final,6,3,wrote,7.016622543334961
critical,30,ambiguous,short,object,final,6,4,the,4.313754081726074
critical,30,ambiguous,short,object,final,6,5,textbook,9.83749008178711
critical,30,ambiguous,short,object,final,6,6,grew.,23.383559942245483
critical,30,ambiguous,long,object,final,8,0,As,7.8977556228637695
critical,30,ambiguous,long,object,final,8,1,the,2.5009360313415527
critical,30,ambiguous,long,object,final,8,2,professor,18.67403030395508
critical,30,ambiguous,long,object,final,8,3,wrote,7.016622543334961
critical,30,ambiguous,long,object,final,8,4,the,4.313754081726074
critical,30,ambiguous,long,object,final,8,5,textbook,9.83749008178711
critical,30,ambiguous,long,object,final,8,6,on,4.501862049102783
critical,30,ambiguous,long,object,final,8,7,biology,13.29443073272705
critical,30,ambiguous,long,object,final,8,8,grew.,27.161613941192627
critical,30,unambiguous,short,object,final,8,0,As,7.8977556228637695
critical,30,unambiguous,short,object,final,8,1,the,2.5009360313415527
critical,30,unambiguous,short,object,final,8,2,professor,18.67403030395508
critical,30,unambiguous,short,object,final,8,3,wrote,7.016622543334961
critical,30,unambiguous,short,object,final,8,4,the,4.313754081726074
critical,30,unambiguous,short,object,final,8,5,chapter,10.448851585388184
critical,30,unambiguous,short,object,final,8,6,the,8.32081127166748
critical,30,unambiguous,short,object,final,8,7,textbook,8.802788734436035
critical,30,unambiguous,short,object,final,8,8,grew.,14.469085216522217
critical,30,unambiguous,long,object,final,10,0,As,7.8977556228637695
critical,30,unambiguous,long,object,final,10,1,the,2.5009360313415527
critical,30,unambiguous,long,object,final,10,2,professor,18.67403030395508
critical,30,unambiguous,long,object,final,10,3,wrote,7.016622543334961
critical,30,unambiguous,long,object,final,10,4,the,4.313754081726074
critical,30,unambiguous,long,object,final,10,5,chapter,10.448851585388184
critical,30,unambiguous,long,object,final,10,6,the,8.32081127166748
critical,30,unambiguous,long,object,final,10,7,textbook,8.802788734436035
critical,30,unambiguous,long,object,final,10,8,on,4.689639568328857
critical,30,unambiguous,long,object,final,10,9,biology,10.270941734313965
critical,30,unambiguous,long,object,final,10,10,grew.,16.63392448425293
