item_category,item,ambiguity,length,resolution,finality,critical_word_index,word_index,word,surprisal
critical,25,ambiguous,short,object,nonfinal,7,7,passed,9.640625953674316
critical,25,ambiguous,short,object,nonfinal,7,8,the,2.524716377258301
critical,25,ambiguous,short,object,nonfinal,7,9,class.,10.384692192077637
critical,25,ambiguous,long,object,nonfinal,9,0,After,18.13988304138184
critical,25,ambiguous,long,object,nonfinal,9,1,the,3.598108291625977
critical,25,ambiguous,long,object,nonfinal,9,2,teacher,14.533496856689451
critical,25,ambiguous,long,object,nonfinal,9,3,finished,7.778436660766602
critical,25,ambiguous,long,object,nonfinal,9,4,grading,10.445097923278809
critical,25,ambiguous,long,object,nonfinal,9,5,the,3.033674955368042
critical,25,ambiguous,long,object,nonfinal,9,6,students,5.7313313484191895
critical,25,ambiguous,long,object,nonfinal,9,7,studying,11.734400749206545
critical,25,ambiguous,long,object,nonfinal,9,8,engineering,9.384209632873535
critical,25,ambiguous,long,object,nonfinal,9,9,passed,14.03175926208496
critical,25,ambiguous,long,object,nonfinal,9,10,the,2.0490424633026123
critical,25,ambiguous,long,object,nonfinal,9,11,class.,10.482609510421751
critical,25,unambiguous,short,object,nonfinal,9,0,After,18.13988304138184
critical,25,unambiguous,short,object,nonfinal,9,1,the,3.598108291625977
critical,25,unambiguous,short,object,nonfinal,9,2,teacher,14.533496856689451
critical,25,unambiguous,short,object,nonfinal,9,3,finished,7.778436660766602
critical,25,unambiguous,short,object,nonfinal,9,4,grading,10.445097923278809
critical,25,unambiguous,short,object,nonfinal,9,5,the,3.033674955368042
critical,25,unambiguous,short,object,nonfinal,9,6,final,7.4533371925354
critical,25,unambiguous,short,object,nonfinal,9,7,the,11.001958847045898
critical,25,unambiguous,short,object,nonfinal,9,8,students,5.883314609527588
critical,25,unambiguous,short,object,nonfinal,9,9,passed,8.382318496704102
critical,25,unambiguous,short,object,nonfinal,9,10,the,2.227618455886841
critical,25,unambiguous,short,object,nonfinal,9,11,class.,8.85411810874939
critical,25,unambiguous,long,object,nonfinal,11,0,After,18.13988304138184
critical,25,unambiguous,long,object,nonfinal,11,1,the,3.598108291625977
critical,25,unambiguous,long,object,nonfinal,11,2,teacher,14.533496856689451
critical,25,unambiguous,long,object,nonfinal,11,3,finished,7.778436660766602
critical,25,unambiguous,long,object,nonfinal,11,4,grading,10.445097923278809
critical,25,unambiguous,long,object,nonfinal,11,5,the,3.033674955368042
critical,25,unambiguous,long,object,nonfinal,11,6,final,7.4533371925354
critical,25,unambiguous,long,object,nonfinal,11,7,the,11.001958847045898
critical,25,unambiguous,long,object,nonfinal,11,8,students,5.883314609527588
critical,25,unambiguous,long,object,nonfinal,11,9,studying,13.256345748901367
critical,25,unambiguous,long,object,nonfinal,11,10,engineering,10.402302742004396
critical,25,unambiguous,long,object,nonfinal,11,11,passed,12.588183403015137
critical,25,unambiguous,long,object,nonfinal,11,12,the,2.1827101707458496
critical,25,unambiguous,long,object,nonfinal,11,13,class.,9.497272729873655
critical,26,ambiguous,short,comma,final,6,0,As,16.94004249572754
critical,26,ambiguous,short,comma,final,6,1,the,3.2029168605804443
critical,26,ambiguous,short,comma,final,6,2,people,9.458176612854004
critical,26,ambiguous,short,comma,final,6,3,gathered,9.273436546325684
critical,26,ambiguous,short,comma,final,6,4,the,7.631736755371094
critical,26,ambiguous,short,comma,final,6,5,animals,11.424270629882812
critical,26,ambiguous,short,comma,final,6,6,scattered.,25.778311729431152
critical,26,ambiguous,long,comma,final,9,0,As,16.94004249572754
critical,26,ambiguous,long,comma,final,9,1,the,3.2029168605804443
critical,26,ambiguous,long,comma,final,9,2,people,9.458176612854004
critical,26,ambiguous,long,comma,final,9,3,gathered,9.273436546325684
critical,26,ambiguous,long,comma,final,9,4,the,7.631736755371094
critical,26,ambiguous,long,comma,final,9,5,animals,11.424270629882812
critical,26,ambiguous,long,comma,final,9,6,in,3.2907958030700684
critical,26,ambiguous,long,comma,final,9,7,the,1.757756233215332
critical,26,ambiguous,long,comma,final,9,8,park,5.782227516174316
critical,26,ambiguous,long,comma,final,9,9,scattered.,26.72736930847168
critical,26,unambiguous,short,comma,final,6,0,As,16.94004249572754
critical,26,unambiguous,short,comma,final,6,1,the,3.2029168605804443
critical,26,unambiguous,short,comma,final,6,2,people,9.458176612854004
critical,26,unambiguous,short,comma,final,6,3,"gathered,",11.958237171173096
critical,26,unambiguous,short,comma,final,6,4,the,2.554126739501953
critical,26,unambiguous,short,comma,final,6,5,animals,11.250450134277344
critical,26,unambiguous,short,comma,final,6,6,scattered.,20.57354974746704
critical,26,unambiguous,long,comma,final,9,0,As,16.94004249572754
critical,26,unambiguous,long,comma,final,9,1,the,3.2029168605804443
critical,26,unambiguous,long,comma,final,9,2,people,9.458176612854004
critical,26,unambiguous,long,comma,final,9,3,"gathered,",11.958237171173096
critical,26,unambiguous,long,comma,final,9,4,the,2.554126739501953
critical,26,unambiguous,long,comma,final,9,5,animals,11.250450134277344
critical,26,unambiguous,long,comma,final,9,6,in,4.693689823150635
critical,26,unambiguous,long,comma,final,9,7,the,1.1744791269302368
critical,26,unambiguous,long,comma,final,9,8,park,5.958337783813477
critical,26,unambiguous,long,comma,final,9,9,scattered.,20.20688772201538
critical,27,ambiguous,short,comma,nonfinal,6,0,Once,20.538679122924805
critical,27,ambiguous,short,comma,nonfinal,6,1,the,4.654065132141113
critical,27,ambiguous,short,comma,nonfinal,6,2,audience,12.488505363464355
critical,27,ambiguous,short,comma,nonfinal,6,3,quieted,17.970288634300232
critical,27,ambiguous,short,comma,nonfinal,6,4,the,5.808115482330322
critical,27,ambiguous,short,comma,nonfinal,6,5,man,10.199952125549316
critical,27,ambiguous,short,comma,nonfinal,6,6,put,14.015028953552246
critical,27,ambiguous,short,comma,nonfinal,6,7,away,8.052640914916992
critical,27,ambiguous,short,comma,nonfinal,6,8,his,2.679517269134521
critical,27,ambiguous,short,comma,nonfinal,6,9,phone.,10.227425575256348
critical,27,ambiguous,long,comma,nonfinal,8,0,Once,20.538679122924805
critical,27,ambiguous,long,comma,nonfinal,8,1,the,4.654065132141113
critical,27,ambiguous,long,comma,nonfinal,8,2,audience,12.488505363464355
critical,27,ambiguous,long,comma,nonfinal,8,3,quieted,17.970288634300232
critical,27,ambiguous,long,comma,nonfinal,8,4,the,5.808115482330322
critical,27,ambiguous,long,comma,nonfinal,8,5,man,10.199952125549316
critical,27,ambiguous,long,comma,nonfinal,8,6,talking,12.377907752990724
critical,27,ambiguous,long,comma,nonfinal,8,7,loudly,8.301836013793945
critical,27,ambiguous,long,comma,nonfinal,8,8,put,17.17937660217285
critical,27,ambiguous,long,comma,nonfinal,8,9,away,9.032517433166504
critical,27,ambiguous,long,comma,nonfinal,8,10,his,2.4764621257781982
critical,27,ambiguous,long,comma,nonfinal,8,11,phone.,10.02401852607727
critical,27,unambiguous,short,comma,nonfinal,6,0,Once,20.538679122924805
critical,27,unambiguous,short,comma,nonfinal,6,1,the,4.654065132141113
critical,27,unambiguous,short,comma,nonfinal,6,2,audience,12.488505363464355
critical,27,unambiguous,short,comma,nonfinal,6,3,"quieted,",19.06921648979187
critical,27,unambiguous,short,comma,nonfinal,6,4,the,2.186232328414917
critical,27,unambiguous,short,comma,nonfinal,6,5,man,9.913949966430664
critical,27,unambiguous,short,comma,nonfinal,6,6,put,9.776055335998535
critical,27,unambiguous,short,comma,nonfinal,6,7,away,7.653750896453857
critical,27,unambiguous,short,comma,nonfinal,6,8,his,1.862894058227539
critical,27,unambiguous,short,comma,nonfinal,6,9,phone.,9.180978775024414
critical,27,unambiguous,long,comma,nonfinal,8,0,Once,20.538679122924805
critical,27,unambiguous,long,comma,nonfinal,8,1,the,4.654065132141113
critical,27,unambiguous,long,comma,nonfinal,8,2,audience,12.488505363464355
critical,27,unambiguous,long,comma,nonfinal,8,3,"quieted,",19.06921648979187
critical,27,unambiguous,long,comma,nonfinal,8,4,the,2.186232328414917
critical,27,unambiguous,long,comma,nonfinal,8,5,man,9.913949966430664
critical,27,unambiguous,long,comma,nonfinal,8,6,talking,14.004990577697754
critical,27,unambiguous,long,comma,nonfinal,8,7,loudly,7.842717170715332
critical,27,unambiguous,long,comma,nonfinal,8,8,put,14.076666831970217
critical,27,unambiguous,long,comma,nonfinal,8,9,away,8.49890422821045
critical,27,unambiguous,long,comma,nonfinal,8,10,his,1.997794508934021
critical,27,unambiguous,long,comma,nonfinal,8,11,phone.,8.461568355560303
critical,28,ambiguous,short,comma,nonfinal,7,0,After,18.13988304138184
critical,28,ambiguous,short,comma,nonfinal,7,1,the,3.598108291625977
critical,28,ambiguous,short,comma,nonfinal,7,2,corrupt,15.5889253616333
critical,28,ambiguous,short,comma,nonfinal,7,3,politician,7.26894998550415
critical,28,ambiguous,short,comma,nonfinal,7,4,signed,10.917425155639648
critical,28,ambiguous,short,comma,nonfinal,7,5,the,1.9710257053375244
critical,28,ambiguous,short,comma,nonfinal,7,6,bill,4.628177165985107
critical,28,ambiguous,short,comma,nonfinal,7,7,received,17.642019271850586
critical,28,ambiguous,short,comma,nonfinal,7,8,unwelcome,17.556957960128784
critical,28,ambiguous,short,comma,nonfinal,7,9,attention,0.9103137850761414
critical,28,ambiguous,short,comma,nonfinal,7,10,from,3.079463481903076
critical,28,ambiguous,short,comma,nonfinal,7,11,southern,14.099913597106934
critical,28,ambiguous,short,comma,nonfinal,7,12,voters.,10.334324598312378
critical,28,ambiguous,long,comma,nonfinal,9,0,After,18.13988304138184
critical,28,ambiguous,long,comma,nonfinal,9,1,the,3.598108291625977
critical,28,ambiguous,long,comma,nonfinal,9,2,corrupt,15.5889253616333
critical,28,ambiguous,long,comma,nonfinal,9,3,politician,7.26894998550415
critical,28,ambiguous,long,comma,nonfinal,9,4,signed,10.917425155639648
critical,28,ambiguous,long,comma,nonfinal,9,5,the,1.9710257053375244
critical,28,ambiguous,long,comma,nonfinal,9,6,bill,4.628177165985107
critical,28,ambiguous,long,comma,nonfinal,9,7,on,5.323107719421387
critical,28,ambiguous,long,comma,nonfinal,9,8,taxes,14.588090896606444
critical,28,ambiguous,long,comma,nonfinal,9,9,received,15.409293174743652
critical,28,ambiguous,long,comma,nonfinal,9,10,unwelcome,19.617095470428467
critical,28,ambiguous,long,comma,nonfinal,9,11,attention,1.836477518081665
critical,28,ambiguous,long,comma,nonfinal,9,12,from,3.018001079559326
critical,28,ambiguous,long,comma,nonfinal,9,13,southern,13.546222686767578
critical,28,ambiguous,long,comma,nonfinal,9,14,voters.,8.985144138336182
critical,28,unambiguous,short,comma,nonfinal,7,0,After,18.13988304138184
critical,28,unambiguous,short,comma,nonfinal,7,1,the,3.598108291625977
critical,28,unambiguous,short,comma,nonfinal,7,2,corrupt,15.5889253616333
critical,28,unambiguous,short,comma,nonfinal,7,3,politician,7.26894998550415
critical,28,unambiguous,short,comma,nonfinal,7,4,"signed,",19.188794136047363
critical,28,unambiguous,short,comma,nonfinal,7,5,the,2.273935317993164
critical,28,unambiguous,short,comma,nonfinal,7,6,bill,9.425771713256836
critical,28,unambiguous,short,comma,nonfinal,7,7,received,11.24393367767334
critical,28,unambiguous,short,comma,nonfinal,7,8,unwelcome,18.90534496307373
critical,28,unambiguous,short,comma,nonfinal,7,9,attention,0.9851606488227844
critical,28,unambiguous,short,comma,nonfinal,7,10,from,2.768276691436768
critical,28,unambiguous,short,comma,nonfinal,7,11,southern,14.621376037597656
critical,28,unambiguous,short,comma,nonfinal,7,12,voters.,9.78838300704956
critical,28,unambiguous,long,comma,nonfinal,9,0,After,18.13988304138184
critical,28,unambiguous,long,comma,nonfinal,9,1,the,3.598108291625977
critical,28,unambiguous,long,comma,nonfinal,9,2,corrupt,15.5889253616333
critical,28,unambiguous,long,comma,nonfinal,9,3,politician,7.26894998550415
critical,28,unambiguous,long,comma,nonfinal,9,4,"signed,",19.188794136047363
critical,28,unambiguous,long,comma,nonfinal,9,5,the,2.273935317993164
critical,28,unambiguous,long,comma,nonfinal,9,6,bill,9.425771713256836
critical,28,unambiguous,long,comma,nonfinal,9,7,on,6.892426013946533
critical,28,unambiguous,long,comma,nonfinal,9,8,taxes,15.753765106201172
critical,28,unambiguous,long,comma,nonfinal,9,9,received,11.110618591308594
critical,28,unambiguous,long,comma,nonfinal,9,10,unwelcome,20.375073432922363
critical,28,unambiguous,long,comma,nonfinal,9,11,attention,1.6880165338516235
critical,28,unambiguous,long,comma,nonfinal,9,12,from,2.691316604614258
critical,28,unambiguous,long,comma,nonfinal,9,13,southern,14.05412483215332
critical,28,unambiguous,long,comma,nonfinal,9,14,voters.,8.848658680915833
critical,29,ambiguous,short,object,nonfinal,7,0,While,18.60586929321289
critical,29,ambiguous,short,object,nonfinal,7,1,the,2.952135801315308
critical,29,ambiguous,short,object,nonfinal,7,2,art,9.491108894348145
critical,29,ambiguous,short,object,nonfinal,7,3,class,11.148834228515623
critical,29,ambiguous,short,object,nonfinal,7,4,painted,18.09286117553711
critical,29,ambiguous,short,object,nonfinal,7,5,the,3.303828001022339
critical,29,ambiguous,short,object,nonfinal,7,6,model,10.828490257263184
critical,29,ambiguous,short,object,nonfinal,7,7,stayed,19.610227584838867
critical,29,ambiguous,short,object,nonfinal,7,8,still.,16.0475172996521
critical,29,ambiguous,long,object,nonfinal,10,0,While,18.60586929321289
critical,29,ambiguous,long,object,nonfinal,10,1,the,2.952135801315308
critical,29,ambiguous,long,object,nonfinal,10,2,art,9.491108894348145
critical,29,ambiguous,long,object,nonfinal,10,3,class,11.148834228515623
critical,29,ambiguous,long,object,nonfinal,10,4,painted,18.09286117553711
critical,29,ambiguous,long,object,nonfinal,10,5,the,3.303828001022339
critical,29,ambiguous,long,object,nonfinal,10,6,model,10.828490257263184
critical,29,ambiguous,long,object,nonfinal,10,7,in,4.262572288513184
critical,29,ambiguous,long,object,nonfinal,10,8,the,2.5224268436431885
critical,29,ambiguous,long,object,nonfinal,10,9,nude,11.05461597442627
critical,29,ambiguous,long,object,nonfinal,10,10,stayed,20.599262237548828
critical,29,ambiguous,long,object,nonfinal,10,11,still.,15.616926670074465
critical,29,unambiguous,short,object,nonfinal,9,0,While,18.60586929321289
critical,29,unambiguous,short,object,nonfinal,9,1,the,2.952135801315308
critical,29,unambiguous,short,object,nonfinal,9,2,art,9.491108894348145
critical,29,unambiguous,short,object,nonfinal,9,3,class,11.148834228515623
critical,29,unambiguous,short,object,nonfinal,9,4,painted,18.09286117553711
critical,29,unambiguous,short,object,nonfinal,9,5,their,7.956836700439453
critical,29,unambiguous,short,object,nonfinal,9,6,portraits,8.411376953125
critical,29,unambiguous,short,object,nonfinal,9,7,the,7.283919334411621
critical,29,unambiguous,short,object,nonfinal,9,8,model,11.075044631958008
critical,29,unambiguous,short,object,nonfinal,9,9,stayed,15.65708065032959
critical,29,unambiguous,short,object,nonfinal,9,10,still.,11.840771436691284
critical,29,unambiguous,long,object,nonfinal,12,0,While,18.60586929321289
critical,29,unambiguous,long,object,nonfinal,12,1,the,2.952135801315308
critical,29,unambiguous,long,object,nonfinal,12,2,art,9.491108894348145
critical,29,unambiguous,long,object,nonfinal,12,3,class,11.148834228515623
critical,29,unambiguous,long,object,nonfinal,12,4,painted,18.09286117553711
critical,29,unambiguous,long,object,nonfinal,12,5,their,7.956836700439453
critical,29,unambiguous,long,object,nonfinal,12,6,portraits,8.411376953125
critical,29,unambiguous,long,object,nonfinal,12,7,the,7.283919334411621
critical,29,unambiguous,long,object,nonfinal,12,8,model,11.075044631958008
critical,29,unambiguous,long,object,nonfinal,12,9,in,5.781699180603027
critical,29,unambiguous,long,object,nonfinal,12,10,the,2.758766889572144
critical,29,unambiguous,long,object,nonfinal,12,11,nude,9.525802612304688
critical,29,unambiguous,long,object,nonfinal,12,12,stayed,17.390180587768555
critical,29,unambiguous,long,object,nonfinal,12,13,still.,10.730220079421995
critical,30,ambiguous,short,object,final,6,0,As,16.94004249572754
critical,30,ambiguous,short,object,final,6,1,the,3.2029168605804443
critical,30,ambiguous,short,object,final,6,2,professor,13.866039276123049
critical,30,ambiguous,short,object,final,6,3,wrote,7.726484298706055
critical,30,ambiguous,short,object,final,6,4,the,3.890979528427124
critical,30,ambiguous,short,object,final,6,5,textbook,8.96788501739502
critical,30,ambiguous,short,object,final,6,6,grew.,30.293073654174805
critical,30,ambiguous,long,object,final,8,0,As,16.94004249572754
critical,30,ambiguous,long,object,final,8,1,the,3.2029168605804443
critical,30,ambiguous,long,object,final,8,2,professor,13.866039276123049
critical,30,ambiguous,long,object,final,8,3,wrote,7.726484298706055
critical,30,ambiguous,long,object,final,8,4,the,3.890979528427124
critical,30,ambiguous,long,object,final,8,5,textbook,8.96788501739502
critical,30,ambiguous,long,object,final,8,6,on,2.8306198120117188
critical,30,ambiguous,long,object,final,8,7,biology,10.38064193725586
critical,30,ambiguous,long,object,final,8,8,grew.,31.502774238586422
critical,30,unambiguous,short,object,final,8,0,As,16.94004249572754
critical,30,unambiguous,short,object,final,8,1,the,3.2029168605804443
critical,30,unambiguous,short,object,final,8,2,professor,13.866039276123049
critical,30,unambiguous,short,object,final,8,3,wrote,7.726484298706055
critical,30,unambiguous,short,object,final,8,4,the,3.890979528427124
critical,30,unambiguous,short,object,final,8,5,chapter,10.22091007232666
critical,30,unambiguous,short,object,final,8,6,the,9.056644439697266
critical,30,unambiguous,short,object,final,8,7,textbook,10.947364807128906
critical,30,unambiguous,short,object,final,8,8,grew.,17.810556411743164
critical,30,unambiguous,long,object,final,10,0,As,16.94004249572754
critical,30,unambiguous,long,object,final,10,1,the,3.2029168605804443
critical,30,unambiguous,long,object,final,10,2,professor,13.866039276123049
critical,30,unambiguous,long,object,final,10,3,wrote,7.726484298706055
critical,30,unambiguous,long,object,final,10,4,the,3.890979528427124
critical,30,unambiguous,long,object,final,10,5,chapter,10.22091007232666
critical,30,unambiguous,long,object,final,10,6,the,9.056644439697266
critical,30,unambiguous,long,object,final,10,7,textbook,10.947364807128906
critical,30,unambiguous,long,object,final,10,8,on,3.935711622238159
critical,30,unambiguous,long,object,final,10,9,biology,10.401422500610352
critical,30,unambiguous,long,object,final,10,10,grew.,17.923090934753418
