item_category,item,ambiguity,length,resolution,finality,critical_word_index,word_index,word,surprisal
critical,25,ambiguous,short,object,nonfinal,7,7,passed,16.41499900817871
critical,25,ambiguous,short,object,nonfinal,7,8,the,1.4301609992980957
critical,25,ambiguous,short,object,nonfinal,7,9,class.,7.393308401107788
critical,25,ambiguous,long,object,nonfinal,9,0,After,18.587215423583984
critical,25,ambiguous,long,object,nonfinal,9,1,the,2.4606575965881348
critical,25,ambiguous,long,object,nonfinal,9,2,teacher,10.946219444274902
critical,25,ambiguous,long,object,nonfinal,9,3,finished,6.295046329498291
critical,25,ambiguous,long,object,nonfinal,9,4,grading,6.306482791900635
critical,25,ambiguous,long,object,nonfinal,9,5,the,1.0111699104309082
critical,25,ambiguous,long,object,nonfinal,9,6,students,5.239524364471436
critical,25,ambiguous,long,object,nonfinal,9,7,studying,19.937885284423828
critical,25,ambiguous,long,object,nonfinal,9,8,engineering,11.313873291015623
critical,25,ambiguous,long,object,nonfinal,9,9,passed,13.99400806427002
critical,25,ambiguous,long,object,nonfinal,9,10,the,2.191025972366333
critical,25,ambiguous,long,object,nonfinal,9,11,class.,5.264105319976807
critical,25,unambiguous,short,object,nonfinal,9,0,After,18.587215423583984
critical,25,unambiguous,short,object,nonfinal,9,1,the,2.4606575965881348
critical,25,unambiguous,short,object,nonfinal,9,2,teacher,10.946219444274902
critical,25,unambiguous,short,object,nonfinal,9,3,finished,6.295046329498291
critical,25,unambiguous,short,object,nonfinal,9,4,grading,6.306482791900635
critical,25,unambiguous,short,object,nonfinal,9,5,the,1.0111699104309082
critical,25,unambiguous,short,object,nonfinal,9,6,final,5.036031723022461
critical,25,unambiguous,short,object,nonfinal,9,7,the,15.152233123779297
critical,25,unambiguous,short,object,nonfinal,9,8,students,3.411607503890991
critical,25,unambiguous,short,object,nonfinal,9,9,passed,8.144832611083984
critical,25,unambiguous,short,object,nonfinal,9,10,the,1.46112060546875
critical,25,unambiguous,short,object,nonfinal,9,11,class.,5.521944761276245
critical,25,unambiguous,long,object,nonfinal,11,0,After,18.587215423583984
critical,25,unambiguous,long,object,nonfinal,11,1,the,2.4606575965881348
critical,25,unambiguous,long,object,nonfinal,11,2,teacher,10.946219444274902
critical,25,unambiguous,long,object,nonfinal,11,3,finished,6.295046329498291
critical,25,unambiguous,long,object,nonfinal,11,4,grading,6.306482791900635
critical,25,unambiguous,long,object,nonfinal,11,5,the,1.0111699104309082
critical,25,unambiguous,long,object,nonfinal,11,6,final,5.036031723022461
critical,25,unambiguous,long,object,nonfinal,11,7,the,15.152233123779297
critical,25,unambiguous,long,object,nonfinal,11,8,students,3.411607503890991
critical,25,unambiguous,long,object,nonfinal,11,9,studying,14.276334762573242
critical,25,unambiguous,long,object,nonfinal,11,10,engineering,12.311622619628906
critical,25,unambiguous,long,object,nonfinal,11,11,passed,9.337410926818848
critical,25,unambiguous,long,object,nonfinal,11,12,the,1.5206650495529177
critical,25,unambiguous,long,object,nonfinal,11,13,class.,5.301160335540772
critical,26,ambiguous,short,comma,final,6,0,As,19.040510177612305
critical,26,ambiguous,short,comma,final,6,1,the,3.442622184753418
critical,26,ambiguous,short,comma,final,6,2,people,9.566767692565918
critical,26,ambiguous,short,comma,final,6,3,gathered,8.073312759399414
critical,26,ambiguous,short,comma,final,6,4,the,6.7948994636535645
critical,26,ambiguous,short,comma,final,6,5,animals,7.244617938995361
critical,26,ambiguous,short,comma,final,6,6,scattered.,17.010009050369263
critical,26,ambiguous,long,comma,final,9,0,As,19.040510177612305
critical,26,ambiguous,long,comma,final,9,1,the,3.442622184753418
critical,26,ambiguous,long,comma,final,9,2,people,9.566767692565918
critical,26,ambiguous,long,comma,final,9,3,gathered,8.073312759399414
critical,26,ambiguous,long,comma,final,9,4,the,6.7948994636535645
critical,26,ambiguous,long,comma,final,9,5,animals,7.244617938995361
critical,26,ambiguous,long,comma,final,9,6,in,4.100930213928223
critical,26,ambiguous,long,comma,final,9,7,the,0.9320029020309448
critical,26,ambiguous,long,comma,final,9,8,park,8.254317283630371
critical,26,ambiguous,long,comma,final,9,9,scattered.,24.124224185943604
critical,26,unambiguous,short,comma,final,6,0,As,19.040510177612305
critical,26,unambiguous,short,comma,final,6,1,the,3.442622184753418
critical,26,unambiguous,short,comma,final,6,2,people,9.566767692565918
critical,26,unambiguous,short,comma,final,6,3,"gathered,",10.720216512680054
critical,26,unambiguous,short,comma,final,6,4,the,1.55558443069458
critical,26,unambiguous,short,comma,final,6,5,animals,8.037406921386719
critical,26,unambiguous,short,comma,final,6,6,scattered.,10.787768125534058
critical,26,unambiguous,long,comma,final,9,0,As,19.040510177612305
critical,26,unambiguous,long,comma,final,9,1,the,3.442622184753418
critical,26,unambiguous,long,comma,final,9,2,people,9.566767692565918
critical,26,unambiguous,long,comma,final,9,3,"gathered,",10.720216512680054
critical,26,unambiguous,long,comma,final,9,4,the,1.55558443069458
critical,26,unambiguous,long,comma,final,9,5,animals,8.037406921386719
critical,26,unambiguous,long,comma,final,9,6,in,7.800402641296387
critical,26,unambiguous,long,comma,final,9,7,the,0.5081688165664673
critical,26,unambiguous,long,comma,final,9,8,park,6.067687034606934
critical,26,unambiguous,long,comma,final,9,9,scattered.,11.344215035438538
critical,27,ambiguous,short,comma,nonfinal,6,0,Once,20.27047538757324
critical,27,ambiguous,short,comma,nonfinal,6,1,the,9.246121406555176
critical,27,ambiguous,short,comma,nonfinal,6,2,audience,21.24263000488281
critical,27,ambiguous,short,comma,nonfinal,6,3,quieted,19.96998167037964
critical,27,ambiguous,short,comma,nonfinal,6,4,the,4.720445156097412
critical,27,ambiguous,short,comma,nonfinal,6,5,man,7.153295040130615
critical,27,ambiguous,short,comma,nonfinal,6,6,put,8.613462448120117
critical,27,ambiguous,short,comma,nonfinal,6,7,away,5.365982532501221
critical,27,ambiguous,short,comma,nonfinal,6,8,his,2.1702394485473637
critical,27,ambiguous,short,comma,nonfinal,6,9,phone.,13.787552118301392
critical,27,ambiguous,long,comma,nonfinal,8,0,Once,20.27047538757324
critical,27,ambiguous,long,comma,nonfinal,8,1,the,9.246121406555176
critical,27,ambiguous,long,comma,nonfinal,8,2,audience,21.24263000488281
critical,27,ambiguous,long,comma,nonfinal,8,3,quieted,19.96998167037964
critical,27,ambiguous,long,comma,nonfinal,8,4,the,4.720445156097412
critical,27,ambiguous,long,comma,nonfinal,8,5,man,7.153295040130615
critical,27,ambiguous,long,comma,nonfinal,8,6,talking,12.681427001953123
critical,27,ambiguous,long,comma,nonfinal,8,7,loudly,9.895751953125
critical,27,ambiguous,long,comma,nonfinal,8,8,put,8.873900413513184
critical,27,ambiguous,long,comma,nonfinal,8,9,away,6.004214286804199
critical,27,ambiguous,long,comma,nonfinal,8,10,his,1.5119916200637815
critical,27,ambiguous,long,comma,nonfinal,8,11,phone.,10.180302381515505
critical,27,unambiguous,short,comma,nonfinal,6,0,Once,20.27047538757324
critical,27,unambiguous,short,comma,nonfinal,6,1,the,9.246121406555176
critical,27,unambiguous,short,comma,nonfinal,6,2,audience,21.24263000488281
critical,27,unambiguous,short,comma,nonfinal,6,3,"quieted,",20.869715094566345
critical,27,unambiguous,short,comma,nonfinal,6,4,the,3.138691663742065
critical,27,unambiguous,short,comma,nonfinal,6,5,man,4.4921979904174805
critical,27,unambiguous,short,comma,nonfinal,6,6,put,8.848054885864258
critical,27,unambiguous,short,comma,nonfinal,6,7,away,4.813274383544922
critical,27,unambiguous,short,comma,nonfinal,6,8,his,0.7432237267494202
critical,27,unambiguous,short,comma,nonfinal,6,9,phone.,11.708116292953491
critical,27,unambiguous,long,comma,nonfinal,8,0,Once,20.27047538757324
critical,27,unambiguous,long,comma,nonfinal,8,1,the,9.246121406555176
critical,27,unambiguous,long,comma,nonfinal,8,2,audience,21.24263000488281
critical,27,unambiguous,long,comma,nonfinal,8,3,"quieted,",20.869715094566345
critical,27,unambiguous,long,comma,nonfinal,8,4,the,3.138691663742065
critical,27,unambiguous,long,comma,nonfinal,8,5,man,4.4921979904174805
critical,27,unambiguous,long,comma,nonfinal,8,6,talking,13.936567306518556
critical,27,unambiguous,long,comma,nonfinal,8,7,loudly,8.95938777923584
critical,27,unambiguous,long,comma,nonfinal,8,8,put,9.170409202575684
critical,27,unambiguous,long,comma,nonfinal,8,9,away,5.738287925720215
critical,27,unambiguous,long,comma,nonfinal,8,10,his,0.4770275950431824
critical,27,unambiguous,long,comma,nonfinal,8,11,phone.,7.559407949447632
critical,28,ambiguous,short,comma,nonfinal,7,0,After,18.587215423583984
critical,28,ambiguous,short,comma,nonfinal,7,1,the,2.4606575965881348
critical,28,ambiguous,short,comma,nonfinal,7,2,corrupt,16.30718231201172
critical,28,ambiguous,short,comma,nonfinal,7,3,politician,7.094084739685059
critical,28,ambiguous,short,comma,nonfinal,7,4,signed,14.691900253295898
critical,28,ambiguous,short,comma,nonfinal,7,5,the,1.0473440885543823
critical,28,ambiguous,short,comma,nonfinal,7,6,bill,3.6179702281951904
critical,28,ambiguous,short,comma,nonfinal,7,7,received,18.210050582885746
critical,28,ambiguous,short,comma,nonfinal,7,8,unwelcome,17.679505586624146
critical,28,ambiguous,short,comma,nonfinal,7,9,attention,1.732784390449524
critical,28,ambiguous,short,comma,nonfinal,7,10,from,1.0653458833694458
critical,28,ambiguous,short,comma,nonfinal,7,11,southern,18.163618087768555
critical,28,ambiguous,short,comma,nonfinal,7,12,voters.,7.357515335083008
critical,28,ambiguous,long,comma,nonfinal,9,0,After,18.587215423583984
critical,28,ambiguous,long,comma,nonfinal,9,1,the,2.4606575965881348
critical,28,ambiguous,long,comma,nonfinal,9,2,corrupt,16.30718231201172
critical,28,ambiguous,long,comma,nonfinal,9,3,politician,7.094084739685059
critical,28,ambiguous,long,comma,nonfinal,9,4,signed,14.691900253295898
critical,28,ambiguous,long,comma,nonfinal,9,5,the,1.0473440885543823
critical,28,ambiguous,long,comma,nonfinal,9,6,bill,3.6179702281951904
critical,28,ambiguous,long,comma,nonfinal,9,7,on,8.18983268737793
critical,28,ambiguous,long,comma,nonfinal,9,8,taxes,14.959851264953612
critical,28,ambiguous,long,comma,nonfinal,9,9,received,13.800085067749023
critical,28,ambiguous,long,comma,nonfinal,9,10,unwelcome,17.97052490711212
critical,28,ambiguous,long,comma,nonfinal,9,11,attention,2.223482608795166
critical,28,ambiguous,long,comma,nonfinal,9,12,from,0.8902097344398499
critical,28,ambiguous,long,comma,nonfinal,9,13,southern,18.470117568969727
critical,28,ambiguous,long,comma,nonfinal,9,14,voters.,6.911173939704895
critical,28,unambiguous,short,comma,nonfinal,7,0,After,18.587215423583984
critical,28,unambiguous,short,comma,nonfinal,7,1,the,2.4606575965881348
critical,28,unambiguous,short,comma,nonfinal,7,2,corrupt,16.30718231201172
critical,28,unambiguous,short,comma,nonfinal,7,3,politician,7.094084739685059
critical,28,unambiguous,short,comma,nonfinal,7,4,"signed,",20.82031917572021
critical,28,unambiguous,short,comma,nonfinal,7,5,the,1.808850169181824
critical,28,unambiguous,short,comma,nonfinal,7,6,bill,9.32273769378662
critical,28,unambiguous,short,comma,nonfinal,7,7,received,7.334366798400879
critical,28,unambiguous,short,comma,nonfinal,7,8,unwelcome,18.27459955215454
critical,28,unambiguous,short,comma,nonfinal,7,9,attention,0.9290778040885924
critical,28,unambiguous,short,comma,nonfinal,7,10,from,1.193884253501892
critical,28,unambiguous,short,comma,nonfinal,7,11,southern,16.443599700927734
critical,28,unambiguous,short,comma,nonfinal,7,12,voters.,7.190523147583008
critical,28,unambiguous,long,comma,nonfinal,9,0,After,18.587215423583984
critical,28,unambiguous,long,comma,nonfinal,9,1,the,2.4606575965881348
critical,28,unambiguous,long,comma,nonfinal,9,2,corrupt,16.30718231201172
critical,28,unambiguous,long,comma,nonfinal,9,3,politician,7.094084739685059
critical,28,unambiguous,long,comma,nonfinal,9,4,"signed,",20.82031917572021
critical,28,unambiguous,long,comma,nonfinal,9,5,the,1.808850169181824
critical,28,unambiguous,long,comma,nonfinal,9,6,bill,9.32273769378662
critical,28,unambiguous,long,comma,nonfinal,9,7,on,10.217230796813965
critical,28,unambiguous,long,comma,nonfinal,9,8,taxes,7.195694923400879
critical,28,unambiguous,long,comma,nonfinal,9,9,received,7.449605941772461
critical,28,unambiguous,long,comma,nonfinal,9,10,unwelcome,18.81636643409729
critical,28,unambiguous,long,comma,nonfinal,9,11,attention,1.421597599983215
critical,28,unambiguous,long,comma,nonfinal,9,12,from,1.7873345613479614
critical,28,unambiguous,long,comma,nonfinal,9,13,southern,18.088001251220703
critical,28,unambiguous,long,comma,nonfinal,9,14,voters.,7.224557638168335
critical,29,ambiguous,short,object,nonfinal,7,0,While,20.30198097229004
critical,29,ambiguous,short,object,nonfinal,7,1,the,7.085971355438232
critical,29,ambiguous,short,object,nonfinal,7,2,art,14.864324569702148
critical,29,ambiguous,short,object,nonfinal,7,3,class,13.84929656982422
critical,29,ambiguous,short,object,nonfinal,7,4,painted,20.62948036193848
critical,29,ambiguous,short,object,nonfinal,7,5,the,2.1020491123199463
critical,29,ambiguous,short,object,nonfinal,7,6,model,13.775547981262209
critical,29,ambiguous,short,object,nonfinal,7,7,stayed,16.655160903930664
critical,29,ambiguous,short,object,nonfinal,7,8,still.,14.405184745788574
critical,29,ambiguous,long,object,nonfinal,10,0,While,20.30198097229004
critical,29,ambiguous,long,object,nonfinal,10,1,the,7.085971355438232
critical,29,ambiguous,long,object,nonfinal,10,2,art,14.864324569702148
critical,29,ambiguous,long,object,nonfinal,10,3,class,13.84929656982422
critical,29,ambiguous,long,object,nonfinal,10,4,painted,20.62948036193848
critical,29,ambiguous,long,object,nonfinal,10,5,the,2.1020491123199463
critical,29,ambiguous,long,object,nonfinal,10,6,model,13.775547981262209
critical,29,ambiguous,long,object,nonfinal,10,7,in,6.448437213897705
critical,29,ambiguous,long,object,nonfinal,10,8,the,0.9414055347442628
critical,29,ambiguous,long,object,nonfinal,10,9,nude,19.88235855102539
critical,29,ambiguous,long,object,nonfinal,10,10,stayed,18.31696891784668
critical,29,ambiguous,long,object,nonfinal,10,11,still.,13.554070711135864
critical,29,unambiguous,short,object,nonfinal,9,0,While,20.30198097229004
critical,29,unambiguous,short,object,nonfinal,9,1,the,7.085971355438232
critical,29,unambiguous,short,object,nonfinal,9,2,art,14.864324569702148
critical,29,unambiguous,short,object,nonfinal,9,3,class,13.84929656982422
critical,29,unambiguous,short,object,nonfinal,9,4,painted,20.62948036193848
critical,29,unambiguous,short,object,nonfinal,9,5,their,10.243082046508787
critical,29,unambiguous,short,object,nonfinal,9,6,portraits,9.466065406799316
critical,29,unambiguous,short,object,nonfinal,9,7,the,6.170030117034912
critical,29,unambiguous,short,object,nonfinal,9,8,model,14.324423789978027
critical,29,unambiguous,short,object,nonfinal,9,9,stayed,11.207626342773438
critical,29,unambiguous,short,object,nonfinal,9,10,still.,14.894036293029783
critical,29,unambiguous,long,object,nonfinal,12,0,While,20.30198097229004
critical,29,unambiguous,long,object,nonfinal,12,1,the,7.085971355438232
critical,29,unambiguous,long,object,nonfinal,12,2,art,14.864324569702148
critical,29,unambiguous,long,object,nonfinal,12,3,class,13.84929656982422
critical,29,unambiguous,long,object,nonfinal,12,4,painted,20.62948036193848
critical,29,unambiguous,long,object,nonfinal,12,5,their,10.243082046508787
critical,29,unambiguous,long,object,nonfinal,12,6,portraits,9.466065406799316
critical,29,unambiguous,long,object,nonfinal,12,7,the,6.170030117034912
critical,29,unambiguous,long,object,nonfinal,12,8,model,14.324423789978027
critical,29,unambiguous,long,object,nonfinal,12,9,in,6.886028289794922
critical,29,unambiguous,long,object,nonfinal,12,10,the,1.3048144578933716
critical,29,unambiguous,long,object,nonfinal,12,11,nude,16.94245147705078
critical,29,unambiguous,long,object,nonfinal,12,12,stayed,14.234657287597656
critical,29,unambiguous,long,object,nonfinal,12,13,still.,14.75546646118164
critical,30,ambiguous,short,object,final,6,0,As,19.040510177612305
critical,30,ambiguous,short,object,final,6,1,the,3.442622184753418
critical,30,ambiguous,short,object,final,6,2,professor,12.699220657348633
critical,30,ambiguous,short,object,final,6,3,wrote,9.002306938171387
critical,30,ambiguous,short,object,final,6,4,the,3.008532285690308
critical,30,ambiguous,short,object,final,6,5,textbook,8.951047897338867
critical,30,ambiguous,short,object,final,6,6,grew.,22.958980083465576
critical,30,ambiguous,long,object,final,8,0,As,19.040510177612305
critical,30,ambiguous,long,object,final,8,1,the,3.442622184753418
critical,30,ambiguous,long,object,final,8,2,professor,12.699220657348633
critical,30,ambiguous,long,object,final,8,3,wrote,9.002306938171387
critical,30,ambiguous,long,object,final,8,4,the,3.008532285690308
critical,30,ambiguous,long,object,final,8,5,textbook,8.951047897338867
critical,30,ambiguous,long,object,final,8,6,on,4.598835468292236
critical,30,ambiguous,long,object,final,8,7,biology,10.192336082458496
critical,30,ambiguous,long,object,final,8,8,grew.,23.076909065246586
critical,30,unambiguous,short,object,final,8,0,As,19.040510177612305
critical,30,unambiguous,short,object,final,8,1,the,3.442622184753418
critical,30,unambiguous,short,object,final,8,2,professor,12.699220657348633
critical,30,unambiguous,short,object,final,8,3,wrote,9.002306938171387
critical,30,unambiguous,short,object,final,8,4,the,3.008532285690308
critical,30,unambiguous,short,object,final,8,5,chapter,10.043286323547363
critical,30,unambiguous,short,object,final,8,6,the,7.704874992370605
critical,30,unambiguous,short,object,final,8,7,textbook,8.990338325500488
critical,30,unambiguous,short,object,final,8,8,grew.,14.769848346710203
critical,30,unambiguous,long,object,final,10,0,As,19.040510177612305
critical,30,unambiguous,long,object,final,10,1,the,3.442622184753418
critical,30,unambiguous,long,object,final,10,2,professor,12.699220657348633
critical,30,unambiguous,long,object,final,10,3,wrote,9.002306938171387
critical,30,unambiguous,long,object,final,10,4,the,3.008532285690308
critical,30,unambiguous,long,object,final,10,5,chapter,10.043286323547363
critical,30,unambiguous,long,object,final,10,6,the,7.704874992370605
critical,30,unambiguous,long,object,final,10,7,textbook,8.990338325500488
critical,30,unambiguous,long,object,final,10,8,on,4.406308174133301
critical,30,unambiguous,long,object,final,10,9,biology,11.393656730651855
critical,30,unambiguous,long,object,final,10,10,grew.,15.426554441452026
