item_category,item,ambiguity,length,resolution,finality,critical_word_index,word_index,word,surprisal
critical,25,ambiguous,short,object,nonfinal,7,9,class.,10.064292907714844
critical,25,ambiguous,long,object,nonfinal,9,0,After,25.59530067443848
critical,25,ambiguous,long,object,nonfinal,9,1,the,3.976106882095337
critical,25,ambiguous,long,object,nonfinal,9,2,teacher,14.875271797180176
critical,25,ambiguous,long,object,nonfinal,9,3,finished,12.24086093902588
critical,25,ambiguous,long,object,nonfinal,9,4,grading,9.185392379760742
critical,25,ambiguous,long,object,nonfinal,9,5,the,2.880690097808838
critical,25,ambiguous,long,object,nonfinal,9,6,students,2.947876214981079
critical,25,ambiguous,long,object,nonfinal,9,7,studying,13.122199058532717
critical,25,ambiguous,long,object,nonfinal,9,8,engineering,9.990325927734377
critical,25,ambiguous,long,object,nonfinal,9,9,passed,15.586338996887209
critical,25,ambiguous,long,object,nonfinal,9,10,the,1.2519346475601196
critical,25,ambiguous,long,object,nonfinal,9,11,class.,11.113502025604248
critical,25,unambiguous,short,object,nonfinal,9,0,After,25.59530067443848
critical,25,unambiguous,short,object,nonfinal,9,1,the,3.976106882095337
critical,25,unambiguous,short,object,nonfinal,9,2,teacher,14.875271797180176
critical,25,unambiguous,short,object,nonfinal,9,3,finished,12.24086093902588
critical,25,unambiguous,short,object,nonfinal,9,4,grading,9.185392379760742
critical,25,unambiguous,short,object,nonfinal,9,5,the,2.880690097808838
critical,25,unambiguous,short,object,nonfinal,9,6,final,4.033133506774902
critical,25,unambiguous,short,object,nonfinal,9,7,the,13.219406127929688
critical,25,unambiguous,short,object,nonfinal,9,8,students,2.159177541732788
critical,25,unambiguous,short,object,nonfinal,9,9,passed,9.578988075256348
critical,25,unambiguous,short,object,nonfinal,9,10,the,2.5525527000427246
critical,25,unambiguous,short,object,nonfinal,9,11,class.,7.470750093460083
critical,25,unambiguous,long,object,nonfinal,11,0,After,25.59530067443848
critical,25,unambiguous,long,object,nonfinal,11,1,the,3.976106882095337
critical,25,unambiguous,long,object,nonfinal,11,2,teacher,14.875271797180176
critical,25,unambiguous,long,object,nonfinal,11,3,finished,12.24086093902588
critical,25,unambiguous,long,object,nonfinal,11,4,grading,9.185392379760742
critical,25,unambiguous,long,object,nonfinal,11,5,the,2.880690097808838
critical,25,unambiguous,long,object,nonfinal,11,6,final,4.033133506774902
critical,25,unambiguous,long,object,nonfinal,11,7,the,13.219406127929688
critical,25,unambiguous,long,object,nonfinal,11,8,students,2.159177541732788
critical,25,unambiguous,long,object,nonfinal,11,9,studying,16.850887298583984
critical,25,unambiguous,long,object,nonfinal,11,10,engineering,11.601195335388184
critical,25,unambiguous,long,object,nonfinal,11,11,passed,8.267374038696289
critical,25,unambiguous,long,object,nonfinal,11,12,the,1.6360421180725098
critical,25,unambiguous,long,object,nonfinal,11,13,class.,7.156988024711609
critical,26,ambiguous,short,comma,final,6,0,As,25.38521194458008
critical,26,ambiguous,short,comma,final,6,1,the,2.97714900970459
critical,26,ambiguous,short,comma,final,6,2,people,9.96203899383545
critical,26,ambiguous,short,comma,final,6,3,gathered,7.869728088378906
critical,26,ambiguous,short,comma,final,6,4,the,9.177632331848145
critical,26,ambiguous,short,comma,final,6,5,animals,11.85853672027588
critical,26,ambiguous,short,comma,final,6,6,scattered.,13.856903553009031
critical,26,ambiguous,long,comma,final,9,0,As,25.38521194458008
critical,26,ambiguous,long,comma,final,9,1,the,2.97714900970459
critical,26,ambiguous,long,comma,final,9,2,people,9.96203899383545
critical,26,ambiguous,long,comma,final,9,3,gathered,7.869728088378906
critical,26,ambiguous,long,comma,final,9,4,the,9.177632331848145
critical,26,ambiguous,long,comma,final,9,5,animals,11.85853672027588
critical,26,ambiguous,long,comma,final,9,6,in,3.7349679470062256
critical,26,ambiguous,long,comma,final,9,7,the,1.3023792505264282
critical,26,ambiguous,long,comma,final,9,8,park,4.760755062103272
critical,26,ambiguous,long,comma,final,9,9,scattered.,16.38521909713745
critical,26,unambiguous,short,comma,final,6,0,As,25.38521194458008
critical,26,unambiguous,short,comma,final,6,1,the,2.97714900970459
critical,26,unambiguous,short,comma,final,6,2,people,9.96203899383545
critical,26,unambiguous,short,comma,final,6,3,"gathered,",14.820436000823976
critical,26,unambiguous,short,comma,final,6,4,the,3.295264720916748
critical,26,unambiguous,short,comma,final,6,5,animals,11.311306953430176
critical,26,unambiguous,short,comma,final,6,6,scattered.,10.63846755027771
critical,26,unambiguous,long,comma,final,9,0,As,25.38521194458008
critical,26,unambiguous,long,comma,final,9,1,the,2.97714900970459
critical,26,unambiguous,long,comma,final,9,2,people,9.96203899383545
critical,26,unambiguous,long,comma,final,9,3,"gathered,",14.820436000823976
critical,26,unambiguous,long,comma,final,9,4,the,3.295264720916748
critical,26,unambiguous,long,comma,final,9,5,animals,11.311306953430176
critical,26,unambiguous,long,comma,final,9,6,in,5.500748157501221
critical,26,unambiguous,long,comma,final,9,7,the,0.4677102565765381
critical,26,unambiguous,long,comma,final,9,8,park,4.520848751068115
critical,26,unambiguous,long,comma,final,9,9,scattered.,12.162007570266724
critical,27,ambiguous,short,comma,nonfinal,6,0,Once,27.531389236450195
critical,27,ambiguous,short,comma,nonfinal,6,1,the,3.753607988357544
critical,27,ambiguous,short,comma,nonfinal,6,2,audience,11.746855735778809
critical,27,ambiguous,short,comma,nonfinal,6,3,quieted,14.37826719880104
critical,27,ambiguous,short,comma,nonfinal,6,4,the,8.18728256225586
critical,27,ambiguous,short,comma,nonfinal,6,5,man,8.45592212677002
critical,27,ambiguous,short,comma,nonfinal,6,6,put,10.374554634094238
critical,27,ambiguous,short,comma,nonfinal,6,7,away,6.849620342254639
critical,27,ambiguous,short,comma,nonfinal,6,8,his,0.7770754098892212
critical,27,ambiguous,short,comma,nonfinal,6,9,phone.,8.901792049407959
critical,27,ambiguous,long,comma,nonfinal,8,0,Once,27.531389236450195
critical,27,ambiguous,long,comma,nonfinal,8,1,the,3.753607988357544
critical,27,ambiguous,long,comma,nonfinal,8,2,audience,11.746855735778809
critical,27,ambiguous,long,comma,nonfinal,8,3,quieted,14.37826719880104
critical,27,ambiguous,long,comma,nonfinal,8,4,the,8.18728256225586
critical,27,ambiguous,long,comma,nonfinal,8,5,man,8.45592212677002
critical,27,ambiguous,long,comma,nonfinal,8,6,talking,12.020008087158203
critical,27,ambiguous,long,comma,nonfinal,8,7,loudly,5.343052387237549
critical,27,ambiguous,long,comma,nonfinal,8,8,put,12.002650260925291
critical,27,ambiguous,long,comma,nonfinal,8,9,away,6.366549968719482
critical,27,ambiguous,long,comma,nonfinal,8,10,his,0.7297691702842712
critical,27,ambiguous,long,comma,nonfinal,8,11,phone.,7.243471622467041
critical,27,unambiguous,short,comma,nonfinal,6,0,Once,27.531389236450195
critical,27,unambiguous,short,comma,nonfinal,6,1,the,3.753607988357544
critical,27,unambiguous,short,comma,nonfinal,6,2,audience,11.746855735778809
critical,27,unambiguous,short,comma,nonfinal,6,3,"quieted,",16.59837332367897
critical,27,unambiguous,short,comma,nonfinal,6,4,the,2.7223010063171387
critical,27,unambiguous,short,comma,nonfinal,6,5,man,6.8662519454956055
critical,27,unambiguous,short,comma,nonfinal,6,6,put,7.7705888748168945
critical,27,unambiguous,short,comma,nonfinal,6,7,away,7.285994052886963
critical,27,unambiguous,short,comma,nonfinal,6,8,his,0.7977085113525391
critical,27,unambiguous,short,comma,nonfinal,6,9,phone.,7.811039209365845
critical,27,unambiguous,long,comma,nonfinal,8,0,Once,27.531389236450195
critical,27,unambiguous,long,comma,nonfinal,8,1,the,3.753607988357544
critical,27,unambiguous,long,comma,nonfinal,8,2,audience,11.746855735778809
critical,27,unambiguous,long,comma,nonfinal,8,3,"quieted,",16.59837332367897
critical,27,unambiguous,long,comma,nonfinal,8,4,the,2.7223010063171387
critical,27,unambiguous,long,comma,nonfinal,8,5,man,6.8662519454956055
critical,27,unambiguous,long,comma,nonfinal,8,6,talking,13.039201736450195
critical,27,unambiguous,long,comma,nonfinal,8,7,loudly,7.644295692443848
critical,27,unambiguous,long,comma,nonfinal,8,8,put,8.647805213928223
critical,27,unambiguous,long,comma,nonfinal,8,9,away,7.963088512420654
critical,27,unambiguous,long,comma,nonfinal,8,10,his,0.6291042566299438
critical,27,unambiguous,long,comma,nonfinal,8,11,phone.,6.219316244125366
critical,28,ambiguous,short,comma,nonfinal,7,0,After,25.59530067443848
critical,28,ambiguous,short,comma,nonfinal,7,1,the,3.976106882095337
critical,28,ambiguous,short,comma,nonfinal,7,2,corrupt,15.58914566040039
critical,28,ambiguous,short,comma,nonfinal,7,3,politician,6.904368877410889
critical,28,ambiguous,short,comma,nonfinal,7,4,signed,11.815213203430176
critical,28,ambiguous,short,comma,nonfinal,7,5,the,2.689527988433838
critical,28,ambiguous,short,comma,nonfinal,7,6,bill,3.838465690612793
critical,28,ambiguous,short,comma,nonfinal,7,7,received,16.847177505493164
critical,28,ambiguous,short,comma,nonfinal,7,8,unwelcome,15.913100242614746
critical,28,ambiguous,short,comma,nonfinal,7,9,attention,1.3651074171066284
critical,28,ambiguous,short,comma,nonfinal,7,10,from,1.6192564964294434
critical,28,ambiguous,short,comma,nonfinal,7,11,southern,14.36313247680664
critical,28,ambiguous,short,comma,nonfinal,7,12,voters.,10.916792869567873
critical,28,ambiguous,long,comma,nonfinal,9,0,After,25.59530067443848
critical,28,ambiguous,long,comma,nonfinal,9,1,the,3.976106882095337
critical,28,ambiguous,long,comma,nonfinal,9,2,corrupt,15.58914566040039
critical,28,ambiguous,long,comma,nonfinal,9,3,politician,6.904368877410889
critical,28,ambiguous,long,comma,nonfinal,9,4,signed,11.815213203430176
critical,28,ambiguous,long,comma,nonfinal,9,5,the,2.689527988433838
critical,28,ambiguous,long,comma,nonfinal,9,6,bill,3.838465690612793
critical,28,ambiguous,long,comma,nonfinal,9,7,on,5.521066665649414
critical,28,ambiguous,long,comma,nonfinal,9,8,taxes,13.33537483215332
critical,28,ambiguous,long,comma,nonfinal,9,9,received,12.944976806640623
critical,28,ambiguous,long,comma,nonfinal,9,10,unwelcome,16.614614486694336
critical,28,ambiguous,long,comma,nonfinal,9,11,attention,1.5771992206573486
critical,28,ambiguous,long,comma,nonfinal,9,12,from,1.477190613746643
critical,28,ambiguous,long,comma,nonfinal,9,13,southern,14.775010108947754
critical,28,ambiguous,long,comma,nonfinal,9,14,voters.,8.566430926322937
critical,28,unambiguous,short,comma,nonfinal,7,0,After,25.59530067443848
critical,28,unambiguous,short,comma,nonfinal,7,1,the,3.976106882095337
critical,28,unambiguous,short,comma,nonfinal,7,2,corrupt,15.58914566040039
critical,28,unambiguous,short,comma,nonfinal,7,3,politician,6.904368877410889
critical,28,unambiguous,short,comma,nonfinal,7,4,"signed,",20.32639503479004
critical,28,unambiguous,short,comma,nonfinal,7,5,the,2.615952491760254
critical,28,unambiguous,short,comma,nonfinal,7,6,bill,8.898662567138672
critical,28,unambiguous,short,comma,nonfinal,7,7,received,7.239352226257324
critical,28,unambiguous,short,comma,nonfinal,7,8,unwelcome,16.56043815612793
critical,28,unambiguous,short,comma,nonfinal,7,9,attention,1.322973132133484
critical,28,unambiguous,short,comma,nonfinal,7,10,from,1.3238205909729004
critical,28,unambiguous,short,comma,nonfinal,7,11,southern,14.145988464355469
critical,28,unambiguous,short,comma,nonfinal,7,12,voters.,8.851080298423767
critical,28,unambiguous,long,comma,nonfinal,9,0,After,25.59530067443848
critical,28,unambiguous,long,comma,nonfinal,9,1,the,3.976106882095337
critical,28,unambiguous,long,comma,nonfinal,9,2,corrupt,15.58914566040039
critical,28,unambiguous,long,comma,nonfinal,9,3,politician,6.904368877410889
critical,28,unambiguous,long,comma,nonfinal,9,4,"signed,",20.32639503479004
critical,28,unambiguous,long,comma,nonfinal,9,5,the,2.615952491760254
critical,28,unambiguous,long,comma,nonfinal,9,6,bill,8.898662567138672
critical,28,unambiguous,long,comma,nonfinal,9,7,on,9.22353172302246
critical,28,unambiguous,long,comma,nonfinal,9,8,taxes,9.051295280456545
critical,28,unambiguous,long,comma,nonfinal,9,9,received,7.687244892120361
critical,28,unambiguous,long,comma,nonfinal,9,10,unwelcome,18.20663833618164
critical,28,unambiguous,long,comma,nonfinal,9,11,attention,1.4258434772491455
critical,28,unambiguous,long,comma,nonfinal,9,12,from,1.8800978660583496
critical,28,unambiguous,long,comma,nonfinal,9,13,southern,14.559252738952637
critical,28,unambiguous,long,comma,nonfinal,9,14,voters.,7.462594151496887
critical,29,ambiguous,short,object,nonfinal,7,0,While,25.83150863647461
critical,29,ambiguous,short,object,nonfinal,7,1,the,2.8453469276428223
critical,29,ambiguous,short,object,nonfinal,7,2,art,12.061735153198242
critical,29,ambiguous,short,object,nonfinal,7,3,class,10.53329086303711
critical,29,ambiguous,short,object,nonfinal,7,4,painted,15.614956855773926
critical,29,ambiguous,short,object,nonfinal,7,5,the,3.785203218460083
critical,29,ambiguous,short,object,nonfinal,7,6,model,9.766644477844238
critical,29,ambiguous,short,object,nonfinal,7,7,stayed,19.454545974731445
critical,29,ambiguous,short,object,nonfinal,7,8,still.,12.286968469619753
critical,29,ambiguous,long,object,nonfinal,10,0,While,25.83150863647461
critical,29,ambiguous,long,object,nonfinal,10,1,the,2.8453469276428223
critical,29,ambiguous,long,object,nonfinal,10,2,art,12.061735153198242
critical,29,ambiguous,long,object,nonfinal,10,3,class,10.53329086303711
critical,29,ambiguous,long,object,nonfinal,10,4,painted,15.614956855773926
critical,29,ambiguous,long,object,nonfinal,10,5,the,3.785203218460083
critical,29,ambiguous,long,object,nonfinal,10,6,model,9.766644477844238
critical,29,ambiguous,long,object,nonfinal,10,7,in,4.028147220611572
critical,29,ambiguous,long,object,nonfinal,10,8,the,2.9011518955230717
critical,29,ambiguous,long,object,nonfinal,10,9,nude,7.632188320159912
critical,29,ambiguous,long,object,nonfinal,10,10,stayed,18.73820686340332
critical,29,ambiguous,long,object,nonfinal,10,11,still.,15.882952213287354
critical,29,unambiguous,short,object,nonfinal,9,0,While,25.83150863647461
critical,29,unambiguous,short,object,nonfinal,9,1,the,2.8453469276428223
critical,29,unambiguous,short,object,nonfinal,9,2,art,12.061735153198242
critical,29,unambiguous,short,object,nonfinal,9,3,class,10.53329086303711
critical,29,unambiguous,short,object,nonfinal,9,4,painted,15.614956855773926
critical,29,unambiguous,short,object,nonfinal,9,5,their,4.781943321228027
critical,29,unambiguous,short,object,nonfinal,9,6,portraits,5.222373008728027
critical,29,unambiguous,short,object,nonfinal,9,7,the,8.200980186462402
critical,29,unambiguous,short,object,nonfinal,9,8,model,11.718716621398926
critical,29,unambiguous,short,object,nonfinal,9,9,stayed,8.905861854553223
critical,29,unambiguous,short,object,nonfinal,9,10,still.,10.63005781173706
critical,29,unambiguous,long,object,nonfinal,12,0,While,25.83150863647461
critical,29,unambiguous,long,object,nonfinal,12,1,the,2.8453469276428223
critical,29,unambiguous,long,object,nonfinal,12,2,art,12.061735153198242
critical,29,unambiguous,long,object,nonfinal,12,3,class,10.53329086303711
critical,29,unambiguous,long,object,nonfinal,12,4,painted,15.614956855773926
critical,29,unambiguous,long,object,nonfinal,12,5,their,4.781943321228027
critical,29,unambiguous,long,object,nonfinal,12,6,portraits,5.222373008728027
critical,29,unambiguous,long,object,nonfinal,12,7,the,8.200980186462402
critical,29,unambiguous,long,object,nonfinal,12,8,model,11.718716621398926
critical,29,unambiguous,long,object,nonfinal,12,9,in,6.53299617767334
critical,29,unambiguous,long,object,nonfinal,12,10,the,1.4155300855636597
critical,29,unambiguous,long,object,nonfinal,12,11,nude,9.123093605041504
critical,29,unambiguous,long,object,nonfinal,12,12,stayed,10.373167991638184
critical,29,unambiguous,long,object,nonfinal,12,13,still.,8.34083366394043
critical,30,ambiguous,short,object,final,6,0,As,25.38521194458008
critical,30,ambiguous,short,object,final,6,1,the,2.97714900970459
critical,30,ambiguous,short,object,final,6,2,professor,13.8934907913208
critical,30,ambiguous,short,object,final,6,3,wrote,8.025574684143066
critical,30,ambiguous,short,object,final,6,4,the,6.557585716247559
critical,30,ambiguous,short,object,final,6,5,textbook,8.663995742797852
critical,30,ambiguous,short,object,final,6,6,grew.,26.25212526321411
critical,30,ambiguous,long,object,final,8,0,As,25.38521194458008
critical,30,ambiguous,long,object,final,8,1,the,2.97714900970459
critical,30,ambiguous,long,object,final,8,2,professor,13.8934907913208
critical,30,ambiguous,long,object,final,8,3,wrote,8.025574684143066
critical,30,ambiguous,long,object,final,8,4,the,6.557585716247559
critical,30,ambiguous,long,object,final,8,5,textbook,8.663995742797852
critical,30,ambiguous,long,object,final,8,6,on,2.533863067626953
critical,30,ambiguous,long,object,final,8,7,biology,9.413323402404783
critical,30,ambiguous,long,object,final,8,8,grew.,25.317150592803955
critical,30,unambiguous,short,object,final,8,0,As,25.38521194458008
critical,30,unambiguous,short,object,final,8,1,the,2.97714900970459
critical,30,unambiguous,short,object,final,8,2,professor,13.8934907913208
critical,30,unambiguous,short,object,final,8,3,wrote,8.025574684143066
critical,30,unambiguous,short,object,final,8,4,the,6.557585716247559
critical,30,unambiguous,short,object,final,8,5,chapter,7.868121147155762
critical,30,unambiguous,short,object,final,8,6,the,9.81313705444336
critical,30,unambiguous,short,object,final,8,7,textbook,8.750279426574707
critical,30,unambiguous,short,object,final,8,8,grew.,19.14216947555542
critical,30,unambiguous,long,object,final,10,0,As,25.38521194458008
critical,30,unambiguous,long,object,final,10,1,the,2.97714900970459
critical,30,unambiguous,long,object,final,10,2,professor,13.8934907913208
critical,30,unambiguous,long,object,final,10,3,wrote,8.025574684143066
critical,30,unambiguous,long,object,final,10,4,the,6.557585716247559
critical,30,unambiguous,long,object,final,10,5,chapter,7.868121147155762
critical,30,unambiguous,long,object,final,10,6,the,9.81313705444336
critical,30,unambiguous,long,object,final,10,7,textbook,8.750279426574707
critical,30,unambiguous,long,object,final,10,8,on,6.860418319702148
critical,30,unambiguous,long,object,final,10,9,biology,9.422106742858888
critical,30,unambiguous,long,object,final,10,10,grew.,19.316739082336422
