item_category,item,ambiguity,length,resolution,finality,critical_word_index,word_index,word,surprisal
critical,25,ambiguous,short,object,nonfinal,7,7,passed,13.633926391601562
critical,25,ambiguous,short,object,nonfinal,7,8,the,1.2109339237213137
critical,25,ambiguous,short,object,nonfinal,7,9,class.,7.951024889945984
critical,25,ambiguous,long,object,nonfinal,9,0,After,18.362661361694336
critical,25,ambiguous,long,object,nonfinal,9,1,the,3.5616533756256104
critical,25,ambiguous,long,object,nonfinal,9,2,teacher,13.572463989257812
critical,25,ambiguous,long,object,nonfinal,9,3,finished,8.604570388793945
critical,25,ambiguous,long,object,nonfinal,9,4,grading,12.8551664352417
critical,25,ambiguous,long,object,nonfinal,9,5,the,2.238184928894043
critical,25,ambiguous,long,object,nonfinal,9,6,students,5.483016014099121
critical,25,ambiguous,long,object,nonfinal,9,7,studying,13.858994483947754
critical,25,ambiguous,long,object,nonfinal,9,8,engineering,11.648459434509276
critical,25,ambiguous,long,object,nonfinal,9,9,passed,17.485984802246094
critical,25,ambiguous,long,object,nonfinal,9,10,the,2.209479093551636
critical,25,ambiguous,long,object,nonfinal,9,11,class.,7.975328207015991
critical,25,unambiguous,short,object,nonfinal,9,0,After,18.362661361694336
critical,25,unambiguous,short,object,nonfinal,9,1,the,3.5616533756256104
critical,25,unambiguous,short,object,nonfinal,9,2,teacher,13.572463989257812
critical,25,unambiguous,short,object,nonfinal,9,3,finished,8.604570388793945
critical,25,unambiguous,short,object,nonfinal,9,4,grading,12.8551664352417
critical,25,unambiguous,short,object,nonfinal,9,5,the,2.238184928894043
critical,25,unambiguous,short,object,nonfinal,9,6,final,6.520833492279053
critical,25,unambiguous,short,object,nonfinal,9,7,the,10.97008228302002
critical,25,unambiguous,short,object,nonfinal,9,8,students,6.0115227699279785
critical,25,unambiguous,short,object,nonfinal,9,9,passed,9.098734855651855
critical,25,unambiguous,short,object,nonfinal,9,10,the,1.295642971992493
critical,25,unambiguous,short,object,nonfinal,9,11,class.,7.8291566371917725
critical,25,unambiguous,long,object,nonfinal,11,0,After,18.362661361694336
critical,25,unambiguous,long,object,nonfinal,11,1,the,3.5616533756256104
critical,25,unambiguous,long,object,nonfinal,11,2,teacher,13.572463989257812
critical,25,unambiguous,long,object,nonfinal,11,3,finished,8.604570388793945
critical,25,unambiguous,long,object,nonfinal,11,4,grading,12.8551664352417
critical,25,unambiguous,long,object,nonfinal,11,5,the,2.238184928894043
critical,25,unambiguous,long,object,nonfinal,11,6,final,6.520833492279053
critical,25,unambiguous,long,object,nonfinal,11,7,the,10.97008228302002
critical,25,unambiguous,long,object,nonfinal,11,8,students,6.0115227699279785
critical,25,unambiguous,long,object,nonfinal,11,9,studying,13.542524337768556
critical,25,unambiguous,long,object,nonfinal,11,10,engineering,11.49295425415039
critical,25,unambiguous,long,object,nonfinal,11,11,passed,15.753765106201172
critical,25,unambiguous,long,object,nonfinal,11,12,the,2.4287362098693848
critical,25,unambiguous,long,object,nonfinal,11,13,class.,7.888858199119568
critical,26,ambiguous,short,comma,final,6,0,As,18.902088165283203
critical,26,ambiguous,short,comma,final,6,1,the,2.568919897079468
critical,26,ambiguous,short,comma,final,6,2,people,9.872387886047363
critical,26,ambiguous,short,comma,final,6,3,gathered,11.058489799499512
critical,26,ambiguous,short,comma,final,6,4,the,5.848620891571045
critical,26,ambiguous,short,comma,final,6,5,animals,11.14901065826416
critical,26,ambiguous,short,comma,final,6,6,scattered.,17.293144464492798
critical,26,ambiguous,long,comma,final,9,0,As,18.902088165283203
critical,26,ambiguous,long,comma,final,9,1,the,2.568919897079468
critical,26,ambiguous,long,comma,final,9,2,people,9.872387886047363
critical,26,ambiguous,long,comma,final,9,3,gathered,11.058489799499512
critical,26,ambiguous,long,comma,final,9,4,the,5.848620891571045
critical,26,ambiguous,long,comma,final,9,5,animals,11.14901065826416
critical,26,ambiguous,long,comma,final,9,6,in,4.37070369720459
critical,26,ambiguous,long,comma,final,9,7,the,1.2505587339401243
critical,26,ambiguous,long,comma,final,9,8,park,6.666476726531982
critical,26,ambiguous,long,comma,final,9,9,scattered.,20.466826915740967
critical,26,unambiguous,short,comma,final,6,0,As,18.902088165283203
critical,26,unambiguous,short,comma,final,6,1,the,2.568919897079468
critical,26,unambiguous,short,comma,final,6,2,people,9.872387886047363
critical,26,unambiguous,short,comma,final,6,3,"gathered,",13.296146392822266
critical,26,unambiguous,short,comma,final,6,4,the,2.553070068359375
critical,26,unambiguous,short,comma,final,6,5,animals,10.143244743347168
critical,26,unambiguous,short,comma,final,6,6,scattered.,14.897164344787598
critical,26,unambiguous,long,comma,final,9,0,As,18.902088165283203
critical,26,unambiguous,long,comma,final,9,1,the,2.568919897079468
critical,26,unambiguous,long,comma,final,9,2,people,9.872387886047363
critical,26,unambiguous,long,comma,final,9,3,"gathered,",13.296146392822266
critical,26,unambiguous,long,comma,final,9,4,the,2.553070068359375
critical,26,unambiguous,long,comma,final,9,5,animals,10.143244743347168
critical,26,unambiguous,long,comma,final,9,6,in,5.897403240203857
critical,26,unambiguous,long,comma,final,9,7,the,0.8875955939292908
critical,26,unambiguous,long,comma,final,9,8,park,7.019225597381592
critical,26,unambiguous,long,comma,final,9,9,scattered.,17.58531141281128
critical,27,ambiguous,short,comma,nonfinal,6,0,Once,18.263687133789062
critical,27,ambiguous,short,comma,nonfinal,6,1,the,3.358774423599243
critical,27,ambiguous,short,comma,nonfinal,6,2,audience,10.068750381469728
critical,27,ambiguous,short,comma,nonfinal,6,3,quieted,16.787707686424255
critical,27,ambiguous,short,comma,nonfinal,6,4,the,4.972648620605469
critical,27,ambiguous,short,comma,nonfinal,6,5,man,9.494630813598633
critical,27,ambiguous,short,comma,nonfinal,6,6,put,14.542302131652832
critical,27,ambiguous,short,comma,nonfinal,6,7,away,7.925488948822021
critical,27,ambiguous,short,comma,nonfinal,6,8,his,2.5646934509277344
critical,27,ambiguous,short,comma,nonfinal,6,9,phone.,9.99020528793335
critical,27,ambiguous,long,comma,nonfinal,8,0,Once,18.263687133789062
critical,27,ambiguous,long,comma,nonfinal,8,1,the,3.358774423599243
critical,27,ambiguous,long,comma,nonfinal,8,2,audience,10.068750381469728
critical,27,ambiguous,long,comma,nonfinal,8,3,quieted,16.787707686424255
critical,27,ambiguous,long,comma,nonfinal,8,4,the,4.972648620605469
critical,27,ambiguous,long,comma,nonfinal,8,5,man,9.494630813598633
critical,27,ambiguous,long,comma,nonfinal,8,6,talking,8.911530494689941
critical,27,ambiguous,long,comma,nonfinal,8,7,loudly,7.841308116912842
critical,27,ambiguous,long,comma,nonfinal,8,8,put,15.58505153656006
critical,27,ambiguous,long,comma,nonfinal,8,9,away,8.619010925292969
critical,27,ambiguous,long,comma,nonfinal,8,10,his,2.4061942100524902
critical,27,ambiguous,long,comma,nonfinal,8,11,phone.,8.855174779891968
critical,27,unambiguous,short,comma,nonfinal,6,0,Once,18.263687133789062
critical,27,unambiguous,short,comma,nonfinal,6,1,the,3.358774423599243
critical,27,unambiguous,short,comma,nonfinal,6,2,audience,10.068750381469728
critical,27,unambiguous,short,comma,nonfinal,6,3,"quieted,",19.19848072528839
critical,27,unambiguous,short,comma,nonfinal,6,4,the,2.280979633331299
critical,27,unambiguous,short,comma,nonfinal,6,5,man,8.305887222290039
critical,27,unambiguous,short,comma,nonfinal,6,6,put,9.262869834899902
critical,27,unambiguous,short,comma,nonfinal,6,7,away,8.507356643676758
critical,27,unambiguous,short,comma,nonfinal,6,8,his,1.5809415578842163
critical,27,unambiguous,short,comma,nonfinal,6,9,phone.,9.684125423431396
critical,27,unambiguous,long,comma,nonfinal,8,0,Once,18.263687133789062
critical,27,unambiguous,long,comma,nonfinal,8,1,the,3.358774423599243
critical,27,unambiguous,long,comma,nonfinal,8,2,audience,10.068750381469728
critical,27,unambiguous,long,comma,nonfinal,8,3,"quieted,",19.19848072528839
critical,27,unambiguous,long,comma,nonfinal,8,4,the,2.280979633331299
critical,27,unambiguous,long,comma,nonfinal,8,5,man,8.305887222290039
critical,27,unambiguous,long,comma,nonfinal,8,6,talking,11.460725784301758
critical,27,unambiguous,long,comma,nonfinal,8,7,loudly,6.462717056274414
critical,27,unambiguous,long,comma,nonfinal,8,8,put,11.815763473510742
critical,27,unambiguous,long,comma,nonfinal,8,9,away,9.11282444000244
critical,27,unambiguous,long,comma,nonfinal,8,10,his,1.871875643730164
critical,27,unambiguous,long,comma,nonfinal,8,11,phone.,8.324202299118042
critical,28,ambiguous,short,comma,nonfinal,7,0,After,18.362661361694336
critical,28,ambiguous,short,comma,nonfinal,7,1,the,3.5616533756256104
critical,28,ambiguous,short,comma,nonfinal,7,2,corrupt,15.460365295410156
critical,28,ambiguous,short,comma,nonfinal,7,3,politician,9.94142246246338
critical,28,ambiguous,short,comma,nonfinal,7,4,signed,11.247984886169434
critical,28,ambiguous,short,comma,nonfinal,7,5,the,2.274463653564453
critical,28,ambiguous,short,comma,nonfinal,7,6,bill,4.871385097503662
critical,28,ambiguous,short,comma,nonfinal,7,7,received,16.66584014892578
critical,28,ambiguous,short,comma,nonfinal,7,8,unwelcome,19.568665266036987
critical,28,ambiguous,short,comma,nonfinal,7,9,attention,6.227610111236572
critical,28,ambiguous,short,comma,nonfinal,7,10,from,3.22633957862854
critical,28,ambiguous,short,comma,nonfinal,7,11,southern,14.277785301208496
critical,28,ambiguous,short,comma,nonfinal,7,12,voters.,7.361936330795288
critical,28,ambiguous,long,comma,nonfinal,9,0,After,18.362661361694336
critical,28,ambiguous,long,comma,nonfinal,9,1,the,3.5616533756256104
critical,28,ambiguous,long,comma,nonfinal,9,2,corrupt,15.460365295410156
critical,28,ambiguous,long,comma,nonfinal,9,3,politician,9.94142246246338
critical,28,ambiguous,long,comma,nonfinal,9,4,signed,11.247984886169434
critical,28,ambiguous,long,comma,nonfinal,9,5,the,2.274463653564453
critical,28,ambiguous,long,comma,nonfinal,9,6,bill,4.871385097503662
critical,28,ambiguous,long,comma,nonfinal,9,7,on,6.206300735473633
critical,28,ambiguous,long,comma,nonfinal,9,8,taxes,11.262248992919922
critical,28,ambiguous,long,comma,nonfinal,9,9,received,13.113696098327637
critical,28,ambiguous,long,comma,nonfinal,9,10,unwelcome,19.679438829422
critical,28,ambiguous,long,comma,nonfinal,9,11,attention,7.958773612976074
critical,28,ambiguous,long,comma,nonfinal,9,12,from,3.035259962081909
critical,28,ambiguous,long,comma,nonfinal,9,13,southern,13.574048042297363
critical,28,ambiguous,long,comma,nonfinal,9,14,voters.,6.575779914855957
critical,28,unambiguous,short,comma,nonfinal,7,0,After,18.362661361694336
critical,28,unambiguous,short,comma,nonfinal,7,1,the,3.5616533756256104
critical,28,unambiguous,short,comma,nonfinal,7,2,corrupt,15.460365295410156
critical,28,unambiguous,short,comma,nonfinal,7,3,politician,9.94142246246338
critical,28,unambiguous,short,comma,nonfinal,7,4,"signed,",18.02030372619629
critical,28,unambiguous,short,comma,nonfinal,7,5,the,1.7413779497146606
critical,28,unambiguous,short,comma,nonfinal,7,6,bill,9.49093246459961
critical,28,unambiguous,short,comma,nonfinal,7,7,received,9.402349472045898
critical,28,unambiguous,short,comma,nonfinal,7,8,unwelcome,18.46427834033966
critical,28,unambiguous,short,comma,nonfinal,7,9,attention,4.789494037628174
critical,28,unambiguous,short,comma,nonfinal,7,10,from,3.5378785133361816
critical,28,unambiguous,short,comma,nonfinal,7,11,southern,14.3366060256958
critical,28,unambiguous,short,comma,nonfinal,7,12,voters.,6.363743185997009
critical,28,unambiguous,long,comma,nonfinal,9,0,After,18.362661361694336
critical,28,unambiguous,long,comma,nonfinal,9,1,the,3.5616533756256104
critical,28,unambiguous,long,comma,nonfinal,9,2,corrupt,15.460365295410156
critical,28,unambiguous,long,comma,nonfinal,9,3,politician,9.94142246246338
critical,28,unambiguous,long,comma,nonfinal,9,4,"signed,",18.02030372619629
critical,28,unambiguous,long,comma,nonfinal,9,5,the,1.7413779497146606
critical,28,unambiguous,long,comma,nonfinal,9,6,bill,9.49093246459961
critical,28,unambiguous,long,comma,nonfinal,9,7,on,9.849844932556152
critical,28,unambiguous,long,comma,nonfinal,9,8,taxes,8.9629545211792
critical,28,unambiguous,long,comma,nonfinal,9,9,received,10.697463989257812
critical,28,unambiguous,long,comma,nonfinal,9,10,unwelcome,18.977109730243683
critical,28,unambiguous,long,comma,nonfinal,9,11,attention,6.083375930786133
critical,28,unambiguous,long,comma,nonfinal,9,12,from,3.030681133270264
critical,28,unambiguous,long,comma,nonfinal,9,13,southern,13.575281143188477
critical,28,unambiguous,long,comma,nonfinal,9,14,voters.,6.640060424804688
critical,29,ambiguous,short,object,nonfinal,7,0,While,20.3645076751709
critical,29,ambiguous,short,object,nonfinal,7,1,the,2.3847086429595947
critical,29,ambiguous,short,object,nonfinal,7,2,art,11.400320053100586
critical,29,ambiguous,short,object,nonfinal,7,3,class,10.203298568725586
critical,29,ambiguous,short,object,nonfinal,7,4,painted,13.168818473815918
critical,29,ambiguous,short,object,nonfinal,7,5,the,2.5601143836975098
critical,29,ambiguous,short,object,nonfinal,7,6,model,7.814539432525635
critical,29,ambiguous,short,object,nonfinal,7,7,stayed,13.979806900024414
critical,29,ambiguous,short,object,nonfinal,7,8,still.,11.34643030166626
critical,29,ambiguous,long,object,nonfinal,10,0,While,20.3645076751709
critical,29,ambiguous,long,object,nonfinal,10,1,the,2.3847086429595947
critical,29,ambiguous,long,object,nonfinal,10,2,art,11.400320053100586
critical,29,ambiguous,long,object,nonfinal,10,3,class,10.203298568725586
critical,29,ambiguous,long,object,nonfinal,10,4,painted,13.168818473815918
critical,29,ambiguous,long,object,nonfinal,10,5,the,2.5601143836975098
critical,29,ambiguous,long,object,nonfinal,10,6,model,7.814539432525635
critical,29,ambiguous,long,object,nonfinal,10,7,in,4.212028503417969
critical,29,ambiguous,long,object,nonfinal,10,8,the,2.438070058822632
critical,29,ambiguous,long,object,nonfinal,10,9,nude,9.179570198059082
critical,29,ambiguous,long,object,nonfinal,10,10,stayed,13.99319076538086
critical,29,ambiguous,long,object,nonfinal,10,11,still.,10.73110055923462
critical,29,unambiguous,short,object,nonfinal,9,0,While,20.3645076751709
critical,29,unambiguous,short,object,nonfinal,9,1,the,2.3847086429595947
critical,29,unambiguous,short,object,nonfinal,9,2,art,11.400320053100586
critical,29,unambiguous,short,object,nonfinal,9,3,class,10.203298568725586
critical,29,unambiguous,short,object,nonfinal,9,4,painted,13.168818473815918
critical,29,unambiguous,short,object,nonfinal,9,5,their,7.12383508682251
critical,29,unambiguous,short,object,nonfinal,9,6,portraits,8.32807731628418
critical,29,unambiguous,short,object,nonfinal,9,7,the,7.927073955535889
critical,29,unambiguous,short,object,nonfinal,9,8,model,9.050128936767578
critical,29,unambiguous,short,object,nonfinal,9,9,stayed,12.632035255432127
critical,29,unambiguous,short,object,nonfinal,9,10,still.,10.882555961608888
critical,29,unambiguous,long,object,nonfinal,12,0,While,20.3645076751709
critical,29,unambiguous,long,object,nonfinal,12,1,the,2.3847086429595947
critical,29,unambiguous,long,object,nonfinal,12,2,art,11.400320053100586
critical,29,unambiguous,long,object,nonfinal,12,3,class,10.203298568725586
critical,29,unambiguous,long,object,nonfinal,12,4,painted,13.168818473815918
critical,29,unambiguous,long,object,nonfinal,12,5,their,7.12383508682251
critical,29,unambiguous,long,object,nonfinal,12,6,portraits,8.32807731628418
critical,29,unambiguous,long,object,nonfinal,12,7,the,7.927073955535889
critical,29,unambiguous,long,object,nonfinal,12,8,model,9.050128936767578
critical,29,unambiguous,long,object,nonfinal,12,9,in,5.727985382080078
critical,29,unambiguous,long,object,nonfinal,12,10,the,2.367625951766968
critical,29,unambiguous,long,object,nonfinal,12,11,nude,8.215718269348145
critical,29,unambiguous,long,object,nonfinal,12,12,stayed,13.903374671936035
critical,29,unambiguous,long,object,nonfinal,12,13,still.,10.504623174667358
critical,30,ambiguous,short,object,final,6,0,As,18.902088165283203
critical,30,ambiguous,short,object,final,6,1,the,2.568919897079468
critical,30,ambiguous,short,object,final,6,2,professor,12.7708101272583
critical,30,ambiguous,short,object,final,6,3,wrote,7.167686462402344
critical,30,ambiguous,short,object,final,6,4,the,6.367969989776611
critical,30,ambiguous,short,object,final,6,5,textbook,9.069500923156738
critical,30,ambiguous,short,object,final,6,6,grew.,21.51697158813477
critical,30,ambiguous,long,object,final,8,0,As,18.902088165283203
critical,30,ambiguous,long,object,final,8,1,the,2.568919897079468
critical,30,ambiguous,long,object,final,8,2,professor,12.7708101272583
critical,30,ambiguous,long,object,final,8,3,wrote,7.167686462402344
critical,30,ambiguous,long,object,final,8,4,the,6.367969989776611
critical,30,ambiguous,long,object,final,8,5,textbook,9.069500923156738
critical,30,ambiguous,long,object,final,8,6,on,5.336316108703613
critical,30,ambiguous,long,object,final,8,7,biology,8.843551635742188
critical,30,ambiguous,long,object,final,8,8,grew.,19.76256203651428
critical,30,unambiguous,short,object,final,8,0,As,18.902088165283203
critical,30,unambiguous,short,object,final,8,1,the,2.568919897079468
critical,30,unambiguous,short,object,final,8,2,professor,12.7708101272583
critical,30,unambiguous,short,object,final,8,3,wrote,7.167686462402344
critical,30,unambiguous,short,object,final,8,4,the,6.367969989776611
critical,30,unambiguous,short,object,final,8,5,chapter,8.695618629455566
critical,30,unambiguous,short,object,final,8,6,the,10.422907829284668
critical,30,unambiguous,short,object,final,8,7,textbook,10.148704528808594
critical,30,unambiguous,short,object,final,8,8,grew.,16.023741841316223
critical,30,unambiguous,long,object,final,10,0,As,18.902088165283203
critical,30,unambiguous,long,object,final,10,1,the,2.568919897079468
critical,30,unambiguous,long,object,final,10,2,professor,12.7708101272583
critical,30,unambiguous,long,object,final,10,3,wrote,7.167686462402344
critical,30,unambiguous,long,object,final,10,4,the,6.367969989776611
critical,30,unambiguous,long,object,final,10,5,chapter,8.695618629455566
critical,30,unambiguous,long,object,final,10,6,the,10.422907829284668
critical,30,unambiguous,long,object,final,10,7,textbook,10.148704528808594
critical,30,unambiguous,long,object,final,10,8,on,5.676913261413574
critical,30,unambiguous,long,object,final,10,9,biology,9.01613998413086
critical,30,unambiguous,long,object,final,10,10,grew.,15.32282304763794
