item_category,item,ambiguity,length,resolution,finality,critical_word_index,word_index,word,surprisal
critical,25,ambiguous,short,object,nonfinal,7,5,the,0.822214663028717
critical,25,ambiguous,short,object,nonfinal,7,6,students,4.279445648193359
critical,25,ambiguous,short,object,nonfinal,7,7,passed,16.822431564331055
critical,25,ambiguous,short,object,nonfinal,7,8,the,3.0008137226104736
critical,25,ambiguous,short,object,nonfinal,7,9,class.,11.970311403274536
critical,25,ambiguous,long,object,nonfinal,9,0,After,18.82588195800781
critical,25,ambiguous,long,object,nonfinal,9,1,the,3.343434810638428
critical,25,ambiguous,long,object,nonfinal,9,2,teacher,13.024650573730469
critical,25,ambiguous,long,object,nonfinal,9,3,finished,5.367750644683838
critical,25,ambiguous,long,object,nonfinal,9,4,grading,6.719697952270508
critical,25,ambiguous,long,object,nonfinal,9,5,the,0.822214663028717
critical,25,ambiguous,long,object,nonfinal,9,6,students,4.279445648193359
critical,25,ambiguous,long,object,nonfinal,9,7,studying,18.68535423278809
critical,25,ambiguous,long,object,nonfinal,9,8,engineering,13.667557716369627
critical,25,ambiguous,long,object,nonfinal,9,9,passed,12.543089866638184
critical,25,ambiguous,long,object,nonfinal,9,10,the,1.5082699060440063
critical,25,ambiguous,long,object,nonfinal,9,11,class.,7.3781232833862305
critical,25,unambiguous,short,object,nonfinal,9,0,After,18.82588195800781
critical,25,unambiguous,short,object,nonfinal,9,1,the,3.343434810638428
critical,25,unambiguous,short,object,nonfinal,9,2,teacher,13.024650573730469
critical,25,unambiguous,short,object,nonfinal,9,3,finished,5.367750644683838
critical,25,unambiguous,short,object,nonfinal,9,4,grading,6.719697952270508
critical,25,unambiguous,short,object,nonfinal,9,5,the,0.822214663028717
critical,25,unambiguous,short,object,nonfinal,9,6,final,3.90575909614563
critical,25,unambiguous,short,object,nonfinal,9,7,the,11.02729320526123
critical,25,unambiguous,short,object,nonfinal,9,8,students,0.9066320061683656
critical,25,unambiguous,short,object,nonfinal,9,9,passed,10.839941024780272
critical,25,unambiguous,short,object,nonfinal,9,10,the,2.8566291332244877
critical,25,unambiguous,short,object,nonfinal,9,11,class.,8.677051424980164
critical,25,unambiguous,long,object,nonfinal,11,0,After,18.82588195800781
critical,25,unambiguous,long,object,nonfinal,11,1,the,3.343434810638428
critical,25,unambiguous,long,object,nonfinal,11,2,teacher,13.024650573730469
critical,25,unambiguous,long,object,nonfinal,11,3,finished,5.367750644683838
critical,25,unambiguous,long,object,nonfinal,11,4,grading,6.719697952270508
critical,25,unambiguous,long,object,nonfinal,11,5,the,0.822214663028717
critical,25,unambiguous,long,object,nonfinal,11,6,final,3.90575909614563
critical,25,unambiguous,long,object,nonfinal,11,7,the,11.02729320526123
critical,25,unambiguous,long,object,nonfinal,11,8,students,0.9066320061683656
critical,25,unambiguous,long,object,nonfinal,11,9,studying,16.52798080444336
critical,25,unambiguous,long,object,nonfinal,11,10,engineering,12.130167007446287
critical,25,unambiguous,long,object,nonfinal,11,11,passed,10.516870498657228
critical,25,unambiguous,long,object,nonfinal,11,12,the,2.0334925651550293
critical,25,unambiguous,long,object,nonfinal,11,13,class.,6.785816431045532
critical,26,ambiguous,short,comma,final,6,0,As,18.13700485229492
critical,26,ambiguous,short,comma,final,6,1,the,2.9871392250061035
critical,26,ambiguous,short,comma,final,6,2,people,10.775432586669922
critical,26,ambiguous,short,comma,final,6,3,gathered,5.721231460571289
critical,26,ambiguous,short,comma,final,6,4,the,8.158862113952637
critical,26,ambiguous,short,comma,final,6,5,animals,6.850897312164307
critical,26,ambiguous,short,comma,final,6,6,scattered.,12.479298114776611
critical,26,ambiguous,long,comma,final,9,0,As,18.13700485229492
critical,26,ambiguous,long,comma,final,9,1,the,2.9871392250061035
critical,26,ambiguous,long,comma,final,9,2,people,10.775432586669922
critical,26,ambiguous,long,comma,final,9,3,gathered,5.721231460571289
critical,26,ambiguous,long,comma,final,9,4,the,8.158862113952637
critical,26,ambiguous,long,comma,final,9,5,animals,6.850897312164307
critical,26,ambiguous,long,comma,final,9,6,in,4.825783729553223
critical,26,ambiguous,long,comma,final,9,7,the,1.1254146099090576
critical,26,ambiguous,long,comma,final,9,8,park,6.377899646759033
critical,26,ambiguous,long,comma,final,9,9,scattered.,15.766808986663818
critical,26,unambiguous,short,comma,final,6,0,As,18.13700485229492
critical,26,unambiguous,short,comma,final,6,1,the,2.9871392250061035
critical,26,unambiguous,short,comma,final,6,2,people,10.775432586669922
critical,26,unambiguous,short,comma,final,6,3,"gathered,",9.797096252441406
critical,26,unambiguous,short,comma,final,6,4,the,2.1768064498901367
critical,26,unambiguous,short,comma,final,6,5,animals,10.787691116333008
critical,26,unambiguous,short,comma,final,6,6,scattered.,10.323823809623718
critical,26,unambiguous,long,comma,final,9,0,As,18.13700485229492
critical,26,unambiguous,long,comma,final,9,1,the,2.9871392250061035
critical,26,unambiguous,long,comma,final,9,2,people,10.775432586669922
critical,26,unambiguous,long,comma,final,9,3,"gathered,",9.797096252441406
critical,26,unambiguous,long,comma,final,9,4,the,2.1768064498901367
critical,26,unambiguous,long,comma,final,9,5,animals,10.787691116333008
critical,26,unambiguous,long,comma,final,9,6,in,5.537036418914795
critical,26,unambiguous,long,comma,final,9,7,the,0.2683410942554474
critical,26,unambiguous,long,comma,final,9,8,park,5.573815822601318
critical,26,unambiguous,long,comma,final,9,9,scattered.,11.913890361785889
critical,27,ambiguous,short,comma,nonfinal,6,0,Once,20.48319435119629
critical,27,ambiguous,short,comma,nonfinal,6,1,the,2.8843789100646973
critical,27,ambiguous,short,comma,nonfinal,6,2,audience,12.353976249694824
critical,27,ambiguous,short,comma,nonfinal,6,3,quieted,12.14195078611374
critical,27,ambiguous,short,comma,nonfinal,6,4,the,6.828926086425781
critical,27,ambiguous,short,comma,nonfinal,6,5,man,5.8767571449279785
critical,27,ambiguous,short,comma,nonfinal,6,6,put,8.963361740112305
critical,27,ambiguous,short,comma,nonfinal,6,7,away,7.982054710388184
critical,27,ambiguous,short,comma,nonfinal,6,8,his,0.4214042723178863
critical,27,ambiguous,short,comma,nonfinal,6,9,phone.,11.021965026855469
critical,27,ambiguous,long,comma,nonfinal,8,0,Once,20.48319435119629
critical,27,ambiguous,long,comma,nonfinal,8,1,the,2.8843789100646973
critical,27,ambiguous,long,comma,nonfinal,8,2,audience,12.353976249694824
critical,27,ambiguous,long,comma,nonfinal,8,3,quieted,12.14195078611374
critical,27,ambiguous,long,comma,nonfinal,8,4,the,6.828926086425781
critical,27,ambiguous,long,comma,nonfinal,8,5,man,5.8767571449279785
critical,27,ambiguous,long,comma,nonfinal,8,6,talking,14.562260627746582
critical,27,ambiguous,long,comma,nonfinal,8,7,loudly,8.68228530883789
critical,27,ambiguous,long,comma,nonfinal,8,8,put,9.726189613342283
critical,27,ambiguous,long,comma,nonfinal,8,9,away,6.565061569213867
critical,27,ambiguous,long,comma,nonfinal,8,10,his,0.3964777886867523
critical,27,ambiguous,long,comma,nonfinal,8,11,phone.,7.349369049072266
critical,27,unambiguous,short,comma,nonfinal,6,0,Once,20.48319435119629
critical,27,unambiguous,short,comma,nonfinal,6,1,the,2.8843789100646973
critical,27,unambiguous,short,comma,nonfinal,6,2,audience,12.353976249694824
critical,27,unambiguous,short,comma,nonfinal,6,3,"quieted,",13.859201729297638
critical,27,unambiguous,short,comma,nonfinal,6,4,the,2.816986322402954
critical,27,unambiguous,short,comma,nonfinal,6,5,man,4.772778511047363
critical,27,unambiguous,short,comma,nonfinal,6,6,put,8.765512466430664
critical,27,unambiguous,short,comma,nonfinal,6,7,away,7.706567287445068
critical,27,unambiguous,short,comma,nonfinal,6,8,his,0.3969579637050628
critical,27,unambiguous,short,comma,nonfinal,6,9,phone.,10.271291017532349
critical,27,unambiguous,long,comma,nonfinal,8,0,Once,20.48319435119629
critical,27,unambiguous,long,comma,nonfinal,8,1,the,2.8843789100646973
critical,27,unambiguous,long,comma,nonfinal,8,2,audience,12.353976249694824
critical,27,unambiguous,long,comma,nonfinal,8,3,"quieted,",13.859201729297638
critical,27,unambiguous,long,comma,nonfinal,8,4,the,2.816986322402954
critical,27,unambiguous,long,comma,nonfinal,8,5,man,4.772778511047363
critical,27,unambiguous,long,comma,nonfinal,8,6,talking,14.32935905456543
critical,27,unambiguous,long,comma,nonfinal,8,7,loudly,9.168034553527832
critical,27,unambiguous,long,comma,nonfinal,8,8,put,8.429583549499512
critical,27,unambiguous,long,comma,nonfinal,8,9,away,6.458752155303955
critical,27,unambiguous,long,comma,nonfinal,8,10,his,0.2300825119018554
critical,27,unambiguous,long,comma,nonfinal,8,11,phone.,5.672733545303345
critical,28,ambiguous,short,comma,nonfinal,7,0,After,18.82588195800781
critical,28,ambiguous,short,comma,nonfinal,7,1,the,3.343434810638428
critical,28,ambiguous,short,comma,nonfinal,7,2,corrupt,15.223063468933104
critical,28,ambiguous,short,comma,nonfinal,7,3,politician,6.992578029632568
critical,28,ambiguous,short,comma,nonfinal,7,4,signed,11.57609748840332
critical,28,ambiguous,short,comma,nonfinal,7,5,the,0.7977986335754395
critical,28,ambiguous,short,comma,nonfinal,7,6,bill,4.446490287780762
critical,28,ambiguous,short,comma,nonfinal,7,7,received,15.73471736907959
critical,28,ambiguous,short,comma,nonfinal,7,8,unwelcome,18.26061183214188
critical,28,ambiguous,short,comma,nonfinal,7,9,attention,2.282318353652954
critical,28,ambiguous,short,comma,nonfinal,7,10,from,1.5429747104644775
critical,28,ambiguous,short,comma,nonfinal,7,11,southern,17.428041458129883
critical,28,ambiguous,short,comma,nonfinal,7,12,voters.,7.122311949729919
critical,28,ambiguous,long,comma,nonfinal,9,0,After,18.82588195800781
critical,28,ambiguous,long,comma,nonfinal,9,1,the,3.343434810638428
critical,28,ambiguous,long,comma,nonfinal,9,2,corrupt,15.223063468933104
critical,28,ambiguous,long,comma,nonfinal,9,3,politician,6.992578029632568
critical,28,ambiguous,long,comma,nonfinal,9,4,signed,11.57609748840332
critical,28,ambiguous,long,comma,nonfinal,9,5,the,0.7977986335754395
critical,28,ambiguous,long,comma,nonfinal,9,6,bill,4.446490287780762
critical,28,ambiguous,long,comma,nonfinal,9,7,on,7.132335186004639
critical,28,ambiguous,long,comma,nonfinal,9,8,taxes,10.211014747619627
critical,28,ambiguous,long,comma,nonfinal,9,9,received,13.324111938476562
critical,28,ambiguous,long,comma,nonfinal,9,10,unwelcome,17.865345239639282
critical,28,ambiguous,long,comma,nonfinal,9,11,attention,2.4341516494750977
critical,28,ambiguous,long,comma,nonfinal,9,12,from,1.0071991682052612
critical,28,ambiguous,long,comma,nonfinal,9,13,southern,17.22957420349121
critical,28,ambiguous,long,comma,nonfinal,9,14,voters.,7.350005865097046
critical,28,unambiguous,short,comma,nonfinal,7,0,After,18.82588195800781
critical,28,unambiguous,short,comma,nonfinal,7,1,the,3.343434810638428
critical,28,unambiguous,short,comma,nonfinal,7,2,corrupt,15.223063468933104
critical,28,unambiguous,short,comma,nonfinal,7,3,politician,6.992578029632568
critical,28,unambiguous,short,comma,nonfinal,7,4,"signed,",19.267906188964844
critical,28,unambiguous,short,comma,nonfinal,7,5,the,2.338277578353882
critical,28,unambiguous,short,comma,nonfinal,7,6,bill,8.092799186706543
critical,28,unambiguous,short,comma,nonfinal,7,7,received,7.619951248168945
critical,28,unambiguous,short,comma,nonfinal,7,8,unwelcome,15.471833109855652
critical,28,unambiguous,short,comma,nonfinal,7,9,attention,1.10450279712677
critical,28,unambiguous,short,comma,nonfinal,7,10,from,1.2052241563796997
critical,28,unambiguous,short,comma,nonfinal,7,11,southern,15.4813232421875
critical,28,unambiguous,short,comma,nonfinal,7,12,voters.,7.704621911048889
critical,28,unambiguous,long,comma,nonfinal,9,0,After,18.82588195800781
critical,28,unambiguous,long,comma,nonfinal,9,1,the,3.343434810638428
critical,28,unambiguous,long,comma,nonfinal,9,2,corrupt,15.223063468933104
critical,28,unambiguous,long,comma,nonfinal,9,3,politician,6.992578029632568
critical,28,unambiguous,long,comma,nonfinal,9,4,"signed,",19.267906188964844
critical,28,unambiguous,long,comma,nonfinal,9,5,the,2.338277578353882
critical,28,unambiguous,long,comma,nonfinal,9,6,bill,8.092799186706543
critical,28,unambiguous,long,comma,nonfinal,9,7,on,8.818286895751953
critical,28,unambiguous,long,comma,nonfinal,9,8,taxes,8.912949562072754
critical,28,unambiguous,long,comma,nonfinal,9,9,received,8.490188598632812
critical,28,unambiguous,long,comma,nonfinal,9,10,unwelcome,16.38522833585739
critical,28,unambiguous,long,comma,nonfinal,9,11,attention,1.4219621419906616
critical,28,unambiguous,long,comma,nonfinal,9,12,from,1.335793375968933
critical,28,unambiguous,long,comma,nonfinal,9,13,southern,16.42782211303711
critical,28,unambiguous,long,comma,nonfinal,9,14,voters.,6.565515995025635
critical,29,ambiguous,short,object,nonfinal,7,0,While,18.734678268432617
critical,29,ambiguous,short,object,nonfinal,7,1,the,2.002535820007324
critical,29,ambiguous,short,object,nonfinal,7,2,art,13.200935363769531
critical,29,ambiguous,short,object,nonfinal,7,3,class,9.505871772766112
critical,29,ambiguous,short,object,nonfinal,7,4,painted,10.02915096282959
critical,29,ambiguous,short,object,nonfinal,7,5,the,4.018507957458496
critical,29,ambiguous,short,object,nonfinal,7,6,model,8.507498741149902
critical,29,ambiguous,short,object,nonfinal,7,7,stayed,19.9394474029541
critical,29,ambiguous,short,object,nonfinal,7,8,still.,5.426428318023682
critical,29,ambiguous,long,object,nonfinal,10,0,While,18.734678268432617
critical,29,ambiguous,long,object,nonfinal,10,1,the,2.002535820007324
critical,29,ambiguous,long,object,nonfinal,10,2,art,13.200935363769531
critical,29,ambiguous,long,object,nonfinal,10,3,class,9.505871772766112
critical,29,ambiguous,long,object,nonfinal,10,4,painted,10.02915096282959
critical,29,ambiguous,long,object,nonfinal,10,5,the,4.018507957458496
critical,29,ambiguous,long,object,nonfinal,10,6,model,8.507498741149902
critical,29,ambiguous,long,object,nonfinal,10,7,in,3.5965383052825928
critical,29,ambiguous,long,object,nonfinal,10,8,the,2.7709169387817383
critical,29,ambiguous,long,object,nonfinal,10,9,nude,4.304493427276611
critical,29,ambiguous,long,object,nonfinal,10,10,stayed,23.71635055541992
critical,29,ambiguous,long,object,nonfinal,10,11,still.,14.023722648620604
critical,29,unambiguous,short,object,nonfinal,9,0,While,18.734678268432617
critical,29,unambiguous,short,object,nonfinal,9,1,the,2.002535820007324
critical,29,unambiguous,short,object,nonfinal,9,2,art,13.200935363769531
critical,29,unambiguous,short,object,nonfinal,9,3,class,9.505871772766112
critical,29,unambiguous,short,object,nonfinal,9,4,painted,10.02915096282959
critical,29,unambiguous,short,object,nonfinal,9,5,their,4.59314489364624
critical,29,unambiguous,short,object,nonfinal,9,6,portraits,5.409890174865723
critical,29,unambiguous,short,object,nonfinal,9,7,the,7.368929386138916
critical,29,unambiguous,short,object,nonfinal,9,8,model,9.603192329406738
critical,29,unambiguous,short,object,nonfinal,9,9,stayed,8.990155220031738
critical,29,unambiguous,short,object,nonfinal,9,10,still.,5.399078845977783
critical,29,unambiguous,long,object,nonfinal,12,0,While,18.734678268432617
critical,29,unambiguous,long,object,nonfinal,12,1,the,2.002535820007324
critical,29,unambiguous,long,object,nonfinal,12,2,art,13.200935363769531
critical,29,unambiguous,long,object,nonfinal,12,3,class,9.505871772766112
critical,29,unambiguous,long,object,nonfinal,12,4,painted,10.02915096282959
critical,29,unambiguous,long,object,nonfinal,12,5,their,4.59314489364624
critical,29,unambiguous,long,object,nonfinal,12,6,portraits,5.409890174865723
critical,29,unambiguous,long,object,nonfinal,12,7,the,7.368929386138916
critical,29,unambiguous,long,object,nonfinal,12,8,model,9.603192329406738
critical,29,unambiguous,long,object,nonfinal,12,9,in,5.97675895690918
critical,29,unambiguous,long,object,nonfinal,12,10,the,0.6801239848136902
critical,29,unambiguous,long,object,nonfinal,12,11,nude,10.531115531921388
critical,29,unambiguous,long,object,nonfinal,12,12,stayed,10.950576782226562
critical,29,unambiguous,long,object,nonfinal,12,13,still.,5.960777044296265
critical,30,ambiguous,short,object,final,6,0,As,18.13700485229492
critical,30,ambiguous,short,object,final,6,1,the,2.9871392250061035
critical,30,ambiguous,short,object,final,6,2,professor,14.148876190185549
critical,30,ambiguous,short,object,final,6,3,wrote,8.980646133422852
critical,30,ambiguous,short,object,final,6,4,the,2.7413105964660645
critical,30,ambiguous,short,object,final,6,5,textbook,13.914006233215332
critical,30,ambiguous,short,object,final,6,6,grew.,22.213454723358154
critical,30,ambiguous,long,object,final,8,0,As,18.13700485229492
critical,30,ambiguous,long,object,final,8,1,the,2.9871392250061035
critical,30,ambiguous,long,object,final,8,2,professor,14.148876190185549
critical,30,ambiguous,long,object,final,8,3,wrote,8.980646133422852
critical,30,ambiguous,long,object,final,8,4,the,2.7413105964660645
critical,30,ambiguous,long,object,final,8,5,textbook,13.914006233215332
critical,30,ambiguous,long,object,final,8,6,on,3.80380916595459
critical,30,ambiguous,long,object,final,8,7,biology,14.30929183959961
critical,30,ambiguous,long,object,final,8,8,grew.,25.80289888381958
critical,30,unambiguous,short,object,final,8,0,As,18.13700485229492
critical,30,unambiguous,short,object,final,8,1,the,2.9871392250061035
critical,30,unambiguous,short,object,final,8,2,professor,14.148876190185549
critical,30,unambiguous,short,object,final,8,3,wrote,8.980646133422852
critical,30,unambiguous,short,object,final,8,4,the,2.7413105964660645
critical,30,unambiguous,short,object,final,8,5,chapter,11.045117378234863
critical,30,unambiguous,short,object,final,8,6,the,9.493374824523926
critical,30,unambiguous,short,object,final,8,7,textbook,9.5624418258667
critical,30,unambiguous,short,object,final,8,8,grew.,14.390349864959717
critical,30,unambiguous,long,object,final,10,0,As,18.13700485229492
critical,30,unambiguous,long,object,final,10,1,the,2.9871392250061035
critical,30,unambiguous,long,object,final,10,2,professor,14.148876190185549
critical,30,unambiguous,long,object,final,10,3,wrote,8.980646133422852
critical,30,unambiguous,long,object,final,10,4,the,2.7413105964660645
critical,30,unambiguous,long,object,final,10,5,chapter,11.045117378234863
critical,30,unambiguous,long,object,final,10,6,the,9.493374824523926
critical,30,unambiguous,long,object,final,10,7,textbook,9.5624418258667
critical,30,unambiguous,long,object,final,10,8,on,4.216342449188232
critical,30,unambiguous,long,object,final,10,9,biology,11.610291481018066
critical,30,unambiguous,long,object,final,10,10,grew.,15.695141792297363
