item_category,item,ambiguity,length,resolution,finality,critical_word_index,word_index,word,surprisal
critical,25,ambiguous,short,object,nonfinal,7,6,students,3.107643842697144
critical,25,ambiguous,short,object,nonfinal,7,7,passed,14.434589385986328
critical,25,ambiguous,short,object,nonfinal,7,8,the,1.7115658521652222
critical,25,ambiguous,short,object,nonfinal,7,9,class.,7.925991058349609
critical,25,ambiguous,long,object,nonfinal,9,0,After,9.379180908203123
critical,25,ambiguous,long,object,nonfinal,9,1,the,2.699500322341919
critical,25,ambiguous,long,object,nonfinal,9,2,teacher,18.54948234558105
critical,25,ambiguous,long,object,nonfinal,9,3,finished,5.573523044586182
critical,25,ambiguous,long,object,nonfinal,9,4,grading,9.589584350585938
critical,25,ambiguous,long,object,nonfinal,9,5,the,1.021161437034607
critical,25,ambiguous,long,object,nonfinal,9,6,students,3.107643842697144
critical,25,ambiguous,long,object,nonfinal,9,7,studying,16.87456703186035
critical,25,ambiguous,long,object,nonfinal,9,8,engineering,14.973176956176758
critical,25,ambiguous,long,object,nonfinal,9,9,passed,14.589509963989258
critical,25,ambiguous,long,object,nonfinal,9,10,the,1.7815613746643066
critical,25,ambiguous,long,object,nonfinal,9,11,class.,6.300065517425537
critical,25,unambiguous,short,object,nonfinal,9,0,After,9.379180908203123
critical,25,unambiguous,short,object,nonfinal,9,1,the,2.699500322341919
critical,25,unambiguous,short,object,nonfinal,9,2,teacher,18.54948234558105
critical,25,unambiguous,short,object,nonfinal,9,3,finished,5.573523044586182
critical,25,unambiguous,short,object,nonfinal,9,4,grading,9.589584350585938
critical,25,unambiguous,short,object,nonfinal,9,5,the,1.021161437034607
critical,25,unambiguous,short,object,nonfinal,9,6,final,4.76695442199707
critical,25,unambiguous,short,object,nonfinal,9,7,the,13.173489570617676
critical,25,unambiguous,short,object,nonfinal,9,8,students,1.4115042686462402
critical,25,unambiguous,short,object,nonfinal,9,9,passed,11.533557891845703
critical,25,unambiguous,short,object,nonfinal,9,10,the,2.1506967544555664
critical,25,unambiguous,short,object,nonfinal,9,11,class.,7.478911638259888
critical,25,unambiguous,long,object,nonfinal,11,0,After,9.379180908203123
critical,25,unambiguous,long,object,nonfinal,11,1,the,2.699500322341919
critical,25,unambiguous,long,object,nonfinal,11,2,teacher,18.54948234558105
critical,25,unambiguous,long,object,nonfinal,11,3,finished,5.573523044586182
critical,25,unambiguous,long,object,nonfinal,11,4,grading,9.589584350585938
critical,25,unambiguous,long,object,nonfinal,11,5,the,1.021161437034607
critical,25,unambiguous,long,object,nonfinal,11,6,final,4.76695442199707
critical,25,unambiguous,long,object,nonfinal,11,7,the,13.173489570617676
critical,25,unambiguous,long,object,nonfinal,11,8,students,1.4115042686462402
critical,25,unambiguous,long,object,nonfinal,11,9,studying,18.318471908569336
critical,25,unambiguous,long,object,nonfinal,11,10,engineering,13.067492485046388
critical,25,unambiguous,long,object,nonfinal,11,11,passed,10.444395065307615
critical,25,unambiguous,long,object,nonfinal,11,12,the,1.957283616065979
critical,25,unambiguous,long,object,nonfinal,11,13,class.,6.333675265312195
critical,26,ambiguous,short,comma,final,6,0,As,7.890288829803467
critical,26,ambiguous,short,comma,final,6,1,the,2.4022316932678223
critical,26,ambiguous,short,comma,final,6,2,people,11.307995796203612
critical,26,ambiguous,short,comma,final,6,3,gathered,8.892476081848145
critical,26,ambiguous,short,comma,final,6,4,the,8.564798355102539
critical,26,ambiguous,short,comma,final,6,5,animals,10.88857650756836
critical,26,ambiguous,short,comma,final,6,6,scattered.,11.668647527694702
critical,26,ambiguous,long,comma,final,9,0,As,7.890288829803467
critical,26,ambiguous,long,comma,final,9,1,the,2.4022316932678223
critical,26,ambiguous,long,comma,final,9,2,people,11.307995796203612
critical,26,ambiguous,long,comma,final,9,3,gathered,8.892476081848145
critical,26,ambiguous,long,comma,final,9,4,the,8.564798355102539
critical,26,ambiguous,long,comma,final,9,5,animals,10.88857650756836
critical,26,ambiguous,long,comma,final,9,6,in,4.621406555175781
critical,26,ambiguous,long,comma,final,9,7,the,1.1373611688613892
critical,26,ambiguous,long,comma,final,9,8,park,6.845349788665772
critical,26,ambiguous,long,comma,final,9,9,scattered.,17.01134467124939
critical,26,unambiguous,short,comma,final,6,0,As,7.890288829803467
critical,26,unambiguous,short,comma,final,6,1,the,2.4022316932678223
critical,26,unambiguous,short,comma,final,6,2,people,11.307995796203612
critical,26,unambiguous,short,comma,final,6,3,"gathered,",13.163798809051514
critical,26,unambiguous,short,comma,final,6,4,the,1.8555772304534912
critical,26,unambiguous,short,comma,final,6,5,animals,11.065274238586426
critical,26,unambiguous,short,comma,final,6,6,scattered.,8.2900630235672
critical,26,unambiguous,long,comma,final,9,0,As,7.890288829803467
critical,26,unambiguous,long,comma,final,9,1,the,2.4022316932678223
critical,26,unambiguous,long,comma,final,9,2,people,11.307995796203612
critical,26,unambiguous,long,comma,final,9,3,"gathered,",13.163798809051514
critical,26,unambiguous,long,comma,final,9,4,the,1.8555772304534912
critical,26,unambiguous,long,comma,final,9,5,animals,11.065274238586426
critical,26,unambiguous,long,comma,final,9,6,in,5.606240749359131
critical,26,unambiguous,long,comma,final,9,7,the,0.2411086708307266
critical,26,unambiguous,long,comma,final,9,8,park,5.286755084991455
critical,26,unambiguous,long,comma,final,9,9,scattered.,10.680120944976808
critical,27,ambiguous,short,comma,nonfinal,6,0,Once,15.305874824523926
critical,27,ambiguous,short,comma,nonfinal,6,1,the,3.407320261001587
critical,27,ambiguous,short,comma,nonfinal,6,2,audience,19.485450744628903
critical,27,ambiguous,short,comma,nonfinal,6,3,quieted,17.841524690389633
critical,27,ambiguous,short,comma,nonfinal,6,4,the,8.681132316589355
critical,27,ambiguous,short,comma,nonfinal,6,5,man,6.102749347686768
critical,27,ambiguous,short,comma,nonfinal,6,6,put,8.672215461730957
critical,27,ambiguous,short,comma,nonfinal,6,7,away,7.184521675109863
critical,27,ambiguous,short,comma,nonfinal,6,8,his,0.4723359048366546
critical,27,ambiguous,short,comma,nonfinal,6,9,phone.,10.410685062408447
critical,27,ambiguous,long,comma,nonfinal,8,0,Once,15.305874824523926
critical,27,ambiguous,long,comma,nonfinal,8,1,the,3.407320261001587
critical,27,ambiguous,long,comma,nonfinal,8,2,audience,19.485450744628903
critical,27,ambiguous,long,comma,nonfinal,8,3,quieted,17.841524690389633
critical,27,ambiguous,long,comma,nonfinal,8,4,the,8.681132316589355
critical,27,ambiguous,long,comma,nonfinal,8,5,man,6.102749347686768
critical,27,ambiguous,long,comma,nonfinal,8,6,talking,13.627649307250977
critical,27,ambiguous,long,comma,nonfinal,8,7,loudly,7.42044734954834
critical,27,ambiguous,long,comma,nonfinal,8,8,put,9.92740249633789
critical,27,ambiguous,long,comma,nonfinal,8,9,away,6.229292869567871
critical,27,ambiguous,long,comma,nonfinal,8,10,his,0.264432281255722
critical,27,ambiguous,long,comma,nonfinal,8,11,phone.,8.206145286560059
critical,27,unambiguous,short,comma,nonfinal,6,0,Once,15.305874824523926
critical,27,unambiguous,short,comma,nonfinal,6,1,the,3.407320261001587
critical,27,unambiguous,short,comma,nonfinal,6,2,audience,19.485450744628903
critical,27,unambiguous,short,comma,nonfinal,6,3,"quieted,",20.41402181982994
critical,27,unambiguous,short,comma,nonfinal,6,4,the,1.711018204689026
critical,27,unambiguous,short,comma,nonfinal,6,5,man,4.705087661743164
critical,27,unambiguous,short,comma,nonfinal,6,6,put,8.237707138061523
critical,27,unambiguous,short,comma,nonfinal,6,7,away,6.67136812210083
critical,27,unambiguous,short,comma,nonfinal,6,8,his,0.3981687426567077
critical,27,unambiguous,short,comma,nonfinal,6,9,phone.,7.941748857498169
critical,27,unambiguous,long,comma,nonfinal,8,0,Once,15.305874824523926
critical,27,unambiguous,long,comma,nonfinal,8,1,the,3.407320261001587
critical,27,unambiguous,long,comma,nonfinal,8,2,audience,19.485450744628903
critical,27,unambiguous,long,comma,nonfinal,8,3,"quieted,",20.41402181982994
critical,27,unambiguous,long,comma,nonfinal,8,4,the,1.711018204689026
critical,27,unambiguous,long,comma,nonfinal,8,5,man,4.705087661743164
critical,27,unambiguous,long,comma,nonfinal,8,6,talking,13.11709976196289
critical,27,unambiguous,long,comma,nonfinal,8,7,loudly,10.1848726272583
critical,27,unambiguous,long,comma,nonfinal,8,8,put,9.381671905517578
critical,27,unambiguous,long,comma,nonfinal,8,9,away,7.11592960357666
critical,27,unambiguous,long,comma,nonfinal,8,10,his,0.2549140751361847
critical,27,unambiguous,long,comma,nonfinal,8,11,phone.,6.001893401145935
critical,28,ambiguous,short,comma,nonfinal,7,0,After,9.379180908203123
critical,28,ambiguous,short,comma,nonfinal,7,1,the,2.699500322341919
critical,28,ambiguous,short,comma,nonfinal,7,2,corrupt,25.01318359375
critical,28,ambiguous,short,comma,nonfinal,7,3,politician,7.660899639129639
critical,28,ambiguous,short,comma,nonfinal,7,4,signed,16.677715301513672
critical,28,ambiguous,short,comma,nonfinal,7,5,the,1.4727108478546145
critical,28,ambiguous,short,comma,nonfinal,7,6,bill,3.84086799621582
critical,28,ambiguous,short,comma,nonfinal,7,7,received,17.36065101623535
critical,28,ambiguous,short,comma,nonfinal,7,8,unwelcome,19.38375473022461
critical,28,ambiguous,short,comma,nonfinal,7,9,attention,2.739824056625366
critical,28,ambiguous,short,comma,nonfinal,7,10,from,1.141794204711914
critical,28,ambiguous,short,comma,nonfinal,7,11,southern,16.408180236816406
critical,28,ambiguous,short,comma,nonfinal,7,12,voters.,8.628845810890198
critical,28,ambiguous,long,comma,nonfinal,9,0,After,9.379180908203123
critical,28,ambiguous,long,comma,nonfinal,9,1,the,2.699500322341919
critical,28,ambiguous,long,comma,nonfinal,9,2,corrupt,25.01318359375
critical,28,ambiguous,long,comma,nonfinal,9,3,politician,7.660899639129639
critical,28,ambiguous,long,comma,nonfinal,9,4,signed,16.677715301513672
critical,28,ambiguous,long,comma,nonfinal,9,5,the,1.4727108478546145
critical,28,ambiguous,long,comma,nonfinal,9,6,bill,3.84086799621582
critical,28,ambiguous,long,comma,nonfinal,9,7,on,5.837017059326172
critical,28,ambiguous,long,comma,nonfinal,9,8,taxes,12.912562370300291
critical,28,ambiguous,long,comma,nonfinal,9,9,received,12.50688362121582
critical,28,ambiguous,long,comma,nonfinal,9,10,unwelcome,22.60191345214844
critical,28,ambiguous,long,comma,nonfinal,9,11,attention,4.287136554718018
critical,28,ambiguous,long,comma,nonfinal,9,12,from,0.9164391160011292
critical,28,ambiguous,long,comma,nonfinal,9,13,southern,16.905792236328125
critical,28,ambiguous,long,comma,nonfinal,9,14,voters.,8.223780870437622
critical,28,unambiguous,short,comma,nonfinal,7,0,After,9.379180908203123
critical,28,unambiguous,short,comma,nonfinal,7,1,the,2.699500322341919
critical,28,unambiguous,short,comma,nonfinal,7,2,corrupt,25.01318359375
critical,28,unambiguous,short,comma,nonfinal,7,3,politician,7.660899639129639
critical,28,unambiguous,short,comma,nonfinal,7,4,"signed,",24.72958374023437
critical,28,unambiguous,short,comma,nonfinal,7,5,the,1.7742308378219604
critical,28,unambiguous,short,comma,nonfinal,7,6,bill,5.811128616333008
critical,28,unambiguous,short,comma,nonfinal,7,7,received,8.150537490844727
critical,28,unambiguous,short,comma,nonfinal,7,8,unwelcome,18.92896270751953
critical,28,unambiguous,short,comma,nonfinal,7,9,attention,1.212843656539917
critical,28,unambiguous,short,comma,nonfinal,7,10,from,0.7865798473358154
critical,28,unambiguous,short,comma,nonfinal,7,11,southern,16.208261489868164
critical,28,unambiguous,short,comma,nonfinal,7,12,voters.,9.068811655044556
critical,28,unambiguous,long,comma,nonfinal,9,0,After,9.379180908203123
critical,28,unambiguous,long,comma,nonfinal,9,1,the,2.699500322341919
critical,28,unambiguous,long,comma,nonfinal,9,2,corrupt,25.01318359375
critical,28,unambiguous,long,comma,nonfinal,9,3,politician,7.660899639129639
critical,28,unambiguous,long,comma,nonfinal,9,4,"signed,",24.72958374023437
critical,28,unambiguous,long,comma,nonfinal,9,5,the,1.7742308378219604
critical,28,unambiguous,long,comma,nonfinal,9,6,bill,5.811128616333008
critical,28,unambiguous,long,comma,nonfinal,9,7,on,7.093206882476807
critical,28,unambiguous,long,comma,nonfinal,9,8,taxes,11.658464431762695
critical,28,unambiguous,long,comma,nonfinal,9,9,received,8.761727333068848
critical,28,unambiguous,long,comma,nonfinal,9,10,unwelcome,20.266433715820312
critical,28,unambiguous,long,comma,nonfinal,9,11,attention,1.798476219177246
critical,28,unambiguous,long,comma,nonfinal,9,12,from,1.3564093112945557
critical,28,unambiguous,long,comma,nonfinal,9,13,southern,17.560619354248047
critical,28,unambiguous,long,comma,nonfinal,9,14,voters.,7.954155147075653
critical,29,ambiguous,short,object,nonfinal,7,0,While,11.370803833007812
critical,29,ambiguous,short,object,nonfinal,7,1,the,1.824116826057434
critical,29,ambiguous,short,object,nonfinal,7,2,art,13.607830047607422
critical,29,ambiguous,short,object,nonfinal,7,3,class,11.758771896362305
critical,29,ambiguous,short,object,nonfinal,7,4,painted,12.539234161376951
critical,29,ambiguous,short,object,nonfinal,7,5,the,2.91040587425232
critical,29,ambiguous,short,object,nonfinal,7,6,model,9.478463172912598
critical,29,ambiguous,short,object,nonfinal,7,7,stayed,21.31722640991211
critical,29,ambiguous,short,object,nonfinal,7,8,still.,8.821375370025635
critical,29,ambiguous,long,object,nonfinal,10,0,While,11.370803833007812
critical,29,ambiguous,long,object,nonfinal,10,1,the,1.824116826057434
critical,29,ambiguous,long,object,nonfinal,10,2,art,13.607830047607422
critical,29,ambiguous,long,object,nonfinal,10,3,class,11.758771896362305
critical,29,ambiguous,long,object,nonfinal,10,4,painted,12.539234161376951
critical,29,ambiguous,long,object,nonfinal,10,5,the,2.91040587425232
critical,29,ambiguous,long,object,nonfinal,10,6,model,9.478463172912598
critical,29,ambiguous,long,object,nonfinal,10,7,in,3.9731624126434326
critical,29,ambiguous,long,object,nonfinal,10,8,the,1.77803373336792
critical,29,ambiguous,long,object,nonfinal,10,9,nude,9.569207191467283
critical,29,ambiguous,long,object,nonfinal,10,10,stayed,26.660717010498047
critical,29,ambiguous,long,object,nonfinal,10,11,still.,9.717194318771362
critical,29,unambiguous,short,object,nonfinal,9,0,While,11.370803833007812
critical,29,unambiguous,short,object,nonfinal,9,1,the,1.824116826057434
critical,29,unambiguous,short,object,nonfinal,9,2,art,13.607830047607422
critical,29,unambiguous,short,object,nonfinal,9,3,class,11.758771896362305
critical,29,unambiguous,short,object,nonfinal,9,4,painted,12.539234161376951
critical,29,unambiguous,short,object,nonfinal,9,5,their,3.582852602005005
critical,29,unambiguous,short,object,nonfinal,9,6,portraits,5.970353126525879
critical,29,unambiguous,short,object,nonfinal,9,7,the,7.6001129150390625
critical,29,unambiguous,short,object,nonfinal,9,8,model,12.311787605285645
critical,29,unambiguous,short,object,nonfinal,9,9,stayed,7.59961462020874
critical,29,unambiguous,short,object,nonfinal,9,10,still.,5.834719181060791
critical,29,unambiguous,long,object,nonfinal,12,0,While,11.370803833007812
critical,29,unambiguous,long,object,nonfinal,12,1,the,1.824116826057434
critical,29,unambiguous,long,object,nonfinal,12,2,art,13.607830047607422
critical,29,unambiguous,long,object,nonfinal,12,3,class,11.758771896362305
critical,29,unambiguous,long,object,nonfinal,12,4,painted,12.539234161376951
critical,29,unambiguous,long,object,nonfinal,12,5,their,3.582852602005005
critical,29,unambiguous,long,object,nonfinal,12,6,portraits,5.970353126525879
critical,29,unambiguous,long,object,nonfinal,12,7,the,7.6001129150390625
critical,29,unambiguous,long,object,nonfinal,12,8,model,12.311787605285645
critical,29,unambiguous,long,object,nonfinal,12,9,in,5.566024303436279
critical,29,unambiguous,long,object,nonfinal,12,10,the,0.8367712497711182
critical,29,unambiguous,long,object,nonfinal,12,11,nude,6.885486602783203
critical,29,unambiguous,long,object,nonfinal,12,12,stayed,11.07366943359375
critical,29,unambiguous,long,object,nonfinal,12,13,still.,4.929022669792175
critical,30,ambiguous,short,object,final,6,0,As,7.890288829803467
critical,30,ambiguous,short,object,final,6,1,the,2.4022316932678223
critical,30,ambiguous,short,object,final,6,2,professor,18.36883354187012
critical,30,ambiguous,short,object,final,6,3,wrote,9.690482139587402
critical,30,ambiguous,short,object,final,6,4,the,5.537390232086182
critical,30,ambiguous,short,object,final,6,5,textbook,8.43340015411377
critical,30,ambiguous,short,object,final,6,6,grew.,25.85931897163391
critical,30,ambiguous,long,object,final,8,0,As,7.890288829803467
critical,30,ambiguous,long,object,final,8,1,the,2.4022316932678223
critical,30,ambiguous,long,object,final,8,2,professor,18.36883354187012
critical,30,ambiguous,long,object,final,8,3,wrote,9.690482139587402
critical,30,ambiguous,long,object,final,8,4,the,5.537390232086182
critical,30,ambiguous,long,object,final,8,5,textbook,8.43340015411377
critical,30,ambiguous,long,object,final,8,6,on,4.438591480255127
critical,30,ambiguous,long,object,final,8,7,biology,8.991365432739258
critical,30,ambiguous,long,object,final,8,8,grew.,28.012338161468502
critical,30,unambiguous,short,object,final,8,0,As,7.890288829803467
critical,30,unambiguous,short,object,final,8,1,the,2.4022316932678223
critical,30,unambiguous,short,object,final,8,2,professor,18.36883354187012
critical,30,unambiguous,short,object,final,8,3,wrote,9.690482139587402
critical,30,unambiguous,short,object,final,8,4,the,5.537390232086182
critical,30,unambiguous,short,object,final,8,5,chapter,8.560476303100586
critical,30,unambiguous,short,object,final,8,6,the,7.956363201141357
critical,30,unambiguous,short,object,final,8,7,textbook,8.957989692687988
critical,30,unambiguous,short,object,final,8,8,grew.,19.654258728027344
critical,30,unambiguous,long,object,final,10,0,As,7.890288829803467
critical,30,unambiguous,long,object,final,10,1,the,2.4022316932678223
critical,30,unambiguous,long,object,final,10,2,professor,18.36883354187012
critical,30,unambiguous,long,object,final,10,3,wrote,9.690482139587402
critical,30,unambiguous,long,object,final,10,4,the,5.537390232086182
critical,30,unambiguous,long,object,final,10,5,chapter,8.560476303100586
critical,30,unambiguous,long,object,final,10,6,the,7.956363201141357
critical,30,unambiguous,long,object,final,10,7,textbook,8.957989692687988
critical,30,unambiguous,long,object,final,10,8,on,5.599702835083008
critical,30,unambiguous,long,object,final,10,9,biology,11.778657913208008
critical,30,unambiguous,long,object,final,10,10,grew.,21.223061084747314
